artist_1	artist_2	count	song_ids
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Mente Fuerte	SNIK	2	['1dJAilzxkWrlq4ENa7FTa4', '4psKklfYKGAMHd1Dwv5MxY']
Kanye West	Nas	2	['1vi9adPJiD4d22ybGp25hy', '3XaNHbNa9Chz9plhRpcaof']
Logic	Ryan Tedder	2	['6e2PtJYcltVk76nLwxBzRn', '7rKKh8AGVXuNXgLBpTBTFH']
Offset	Quavo	2	['2jBQmxZpQxF8jJfEdjJ9Qv', '6urLjX35oXXRYtcH1b3dCh']
Nicki Minaj	Tyga	2	['2qfR91VvO7hRp4IajDT08h', '4hXDobvUaXyDFLnmecoY0z']
Jubël	NEIMY	2	['5ow0sNF1zSqp71Ix5jEXWU', '4Vs8RLrUdDXeaZbNeIOrtn']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Cashmere Cat	Major Lazer	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Cashmere Cat	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Major Lazer	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
Nas	The-Dream	2	['3XaNHbNa9Chz9plhRpcaof', '0BSPhsCKfwENstErymcD80']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Lil Wayne	XXXTENTACION	2	['5BQrp63SHCVf4bzCzJePne', '3vWzyGTu6Ovo1GdrcJqH6e']
Travis Barker	XXXTENTACION	2	['0T6RSXxFhW8dRTWHI604ld', '4zI04ezdmrN0lT2pHykYrd']
Jesse®	Swae Lee	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Jesse®	benny blanco	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
J. Cole	kiLL edward	2	['6onwlDmIVKE8bBgyBRSuS0', '3rFF7kSm5qBOOPs6ljFgPp']
Avicii	Sandro Cavazza	2	['6WbADFqMvR8N5u0BvtsWQE', '6Pgkp4qUoTmJIPn7ReaGxL']
J Balvin	Willy William	2	['2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Swae Lee	Travis Scott	2	['6osMzmRHCVETbZMHceLRmh', '1oUudyBYVGMIC8JXeIsFzq']
Eminem	Jessie Reyez	2	['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']
Metro Boomin	Swae Lee	2	['0McI9sOmkpfd4E72njtU0G', '6osMzmRHCVETbZMHceLRmh']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Juice WRLD	Kodak Black	2	['4KX8vXbouybtUptEyYxtIk', '6RWa3fCOR5QQrQ9A3Wd3KR']
Bori	Felix Jaehn	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Bori	R. City	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Felix Jaehn	R. City	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Major Lazer	Tove Lo	2	['3nVPr3wSy56cc5LeNHJm9K', '1wcYgcBH8WW1kXNezuFBqU']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Black Coffee	David Guetta	1	['6X7PK2UQMUU36ux9pynSkV']
Black Coffee	Delilah Montagu	1	['6X7PK2UQMUU36ux9pynSkV']
David Guetta	Delilah Montagu	1	['6X7PK2UQMUU36ux9pynSkV']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Gucci Mane	Lil Wayne	1	['0OepwhbyraIWqCCV6MBFsm']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Seeb	Taylor Swift	1	['2Sy2oGjP5RYB4cLVoDU0Gz']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
2 Chainz	Drake	1	['5S1IUPueD0xE0vj4zU3nSf']
2 Chainz	Quavo	1	['5S1IUPueD0xE0vj4zU3nSf']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
H.E.R.	Khalid	1	['6fbYL76UWbHdYq4B91TPQi']
Gucci Mane	Metro Boomin	1	['6qZANDqrSAvfuSjcxBP1PD']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Don Diablo	Emeli Sandé	1	['0ZK4SbP0mgjTlvLiSBbhsd']
Don Diablo	Gucci Mane	1	['0ZK4SbP0mgjTlvLiSBbhsd']
Emeli Sandé	Gucci Mane	1	['0ZK4SbP0mgjTlvLiSBbhsd']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Diplo	MØ	1	['5vsRm2aCBl5T2qdpvwtrf6']
Logic	Sam Smith	1	['3n3b5WNEohHP7Ou4ndBo6b']
KIDS SEE GHOSTS	Louis Prima	1	['6JyEh4kl9DLwmSAoNDRn5b']
Galantis	MAX	1	['57QXXEBy5apjgxsyXSb8YE']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
