artist_1	artist_2	count	song_ids
Faith Evans	Matoma	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Snoop Dogg	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Aloe Blacc	Stargate	1	['7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	1	['7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	1	['7pstxLUhvsJC3M4TxHe2aI']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Lana Del Rey	Stevie Nicks	1	['3O7p9Itz8PXUoAjD2vmuM6']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
MIMI	NEIKED	1	['458ESscRcqCVX1xbllEmPn']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
HUGEL	Robin Schulz	1	['7Lgpic8BsBJR4jFrr9abbz']
Delaney Jane	Dzeko & Torres	1	['4nYKcVxSChmk3RvFbZjYob']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Major Lazer	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Future	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Drew Love	G-Eazy	1	['7aW0z1jKq6FgB7ffpbocg6']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
Akon	Sam Feldt	1	['0gHS4d1Per54lZHgO9B64x']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Chris Tyson	Navé Monjo	1	['5vMwmfhNcMi3pgGwfutVqI']
Lil Uzi Vert	NAV	1	['790MhTXPFrYkrqCKvpg4t1']
Lil Uzi Vert	Nicki Minaj	1	['6GNifiuBPrKFpwNBYnooFm']
Nicki Minaj	Oh Wonder	1	['6GNifiuBPrKFpwNBYnooFm']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Chance the Rapper	Knox Fortune	1	['60xaS8mYBKUW4VQQ666N0T']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Calvin Harris	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Funk Wav	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Logic	Rag'n'Bone Man	1	['5rxPi0MiR4miNK0rCmk980']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Imagine Dragons	Khalid	1	['7ER7vcy7u2ajg5IV45WBFw']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	Funk Wav	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
David Guetta	Dimitri Vegas	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas & Like Mike	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Kendrick Lamar	U2	1	['4iYRa2btalAzPZoSYfROqF']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
John Newman	Kygo	1	['3hXGamYfZIrMsvMWLA0JXW']
Lana Del Rey	Sean Ono Lennon	1	['2EBJnP9vf54QE95910Lvrw']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
Martin Garrix	Matisse & Sadko	1	['5EwwwdsQfKI8ZnFG93j5Zu']
Felix Jaehn	Mike Williams	1	['6a9vKVMFfNBi741DVSit3H']
Bebe Rexha	Ty Dolla $ign	1	['4ZJPwET9Jrgpkqi4Vo3Yg8']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
Liam Payne	Zedd	1	['1CKd1PnqfYx0H12V9MSaIY']
N.E.R.D	Rihanna	1	['6tUgfsOa8PLkoede5nOR7D']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Bruno Mars	David Guetta	1	['5UJshy5HDHdNEVqlJwzsQB']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
Bing Crosby	The Andrews Sisters	1	['6UrKVLhzBYZY6fXmNyCLDi']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
2 Chainz	Drake	1	['0xl1w2q4VLojeXp4JfazPL']
2 Chainz	Young Thug	1	['0xl1w2q4VLojeXp4JfazPL']
Fresh Coast	Jody Bernal	1	['6Yk3pZPw8hlUBMTeLLLRC1']
Fresh Coast	The Boy Next Door	1	['6Yk3pZPw8hlUBMTeLLLRC1']
Jody Bernal	The Boy Next Door	1	['6Yk3pZPw8hlUBMTeLLLRC1']
Cashmere Cat	Selena Gomez	1	['2wDjpPW3HZdA9quPPmZAMu']
Cashmere Cat	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Selena Gomez	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Ina Wroldsen	Martin Solveig	1	['6O85MfGECKBqAK2MgSbCaj']
A$AP Ferg	Nicki Minaj	1	['2YzmfPLqUx5CJOaw5ThsBV']
Lil Yachty	Macklemore	1	['0RYXEibxMami3QuT8kn4Iz']
Bahari	Grey	1	['1sl5tSzfK1JrcQIcA8rYDy']
Lauren Jauregui	Steve Aoki	1	['5mAxA6Q1SIym6dPNiFLUyd']
Kendrick Lamar	Rich The Kid	1	['4pYZLpX23Vx8rwDpJCpPTA']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Camila Cabello	Grey	1	['7qrMWXNwE1aD1o1sBnyIAh']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Drake	Kanye West	1	['28irpKCCK9nn9DZSik2zEx']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Alan Walker	Gavin James	1	['3b5Li4QKDVBx1x7fQuu54a']
Camila Cabello	Daddy Yankee	1	['3whrwq4DtvucphBPUogRuJ']
ALMA	Charli XCX	1	['1So1tVk3gybvc2I0JY8K22']
ALMA	Tove Lo	1	['1So1tVk3gybvc2I0JY8K22']
Charli XCX	Tove Lo	1	['1So1tVk3gybvc2I0JY8K22']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
A$AP Rocky	Famous Dex	1	['3ncgNpxLoBQ65ABk4djDyd']
Labrinth	Noah Cyrus	1	['2BrzlUj1u1CtvaJDGIKpsP']
Jasmine Thompson	Skizzy Mars	1	['40UroIGvsMPLPBYwH8rMNA']
Jasmine Thompson	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
Skizzy Mars	Vice	1	['40UroIGvsMPLPBYwH8rMNA']
David Guetta	Ian Erix	1	['1ALL550OX4NZ84q8EMVd2M']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
Gucci Mane	The Weeknd	1	['1tp1xMJ1uaOktksskS0Fzs']
Ariana Grande	Funk Wav	1	['60APt5N2NRaKWf5xzJdzyC']
Funk Wav	Young Thug	1	['60APt5N2NRaKWf5xzJdzyC']
Demi Lovato	Jax Jones	1	['0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	1	['0XfOi87h82i09rQjWYG0Bm']
Frank Ocean	Funk Wav	1	['7tr2za8SQg2CI8EDgrdtNl']
Funk Wav	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Akon	David Guetta	1	['77V0TWycxV4wuhcip5LF3X']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
Anne-Marie	Mike Posner	1	['42NpUvd0I2kdIuMXX4nobE']
Anne-Marie	Nick Jonas	1	['42NpUvd0I2kdIuMXX4nobE']
Mike Posner	Nick Jonas	1	['42NpUvd0I2kdIuMXX4nobE']
Drake	Sampha	1	['2fkeWbM6iqTw7oGHTYm2lw']
DJ Snake	Lauv	1	['0Wv5wuenRLI3BcwgT3HPIP']
Dua Lipa	Miguel	1	['2OWKDTonST8HNko3dBlPPp']
Bebe Rexha	Lil Wayne	1	['6Pw3Gvw4wNMZfTYZa6IQal']
21 Savage	Cardi B	1	['75FDPwaULRdYDn4StFN2rT']
21 Savage	Quavo	1	['0tdCy39PgWN8LFWu34ORn3']
Metro Boomin	Quavo	1	['0tdCy39PgWN8LFWu34ORn3']
Andrea Bocelli	Ed Sheeran	1	['3zl7j5ua8mF4JDYuxrfo01']
Big Sean	Coldplay	1	['6uJwPeBGb3swi85TSr9iIz']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
G-Eazy	Marc E. Bassy	1	['1Bqxj0aH5KewYHKUg1IdrF']
Marshmello	Migos	1	['0nhVrTiCGiGRCoZOJiWzm1']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
Noah Cyrus	XXXTENTACION	1	['2S2od3hT7ceytw7d1pTRuE']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Eartha Kitt	Henri René and His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Bryson Tiller	Young Thug	1	['4sxLB4ibrNZko2Y9wHfwZ3']
A$AP Rocky	The Weeknd	1	['7F1LWA9sIlTorHUo4amGqk']
A$AP Rocky	Young Thug	1	['7F1LWA9sIlTorHUo4amGqk']
The Weeknd	Young Thug	1	['7F1LWA9sIlTorHUo4amGqk']
DMX	Divine Bars	1	['6tN6rdEfm6ZtuKsqpoh3on']
21 Savage	Big Sean	1	['7DuvVy7JfFgXwWlVzyyPys']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Don Omar	Lucenzo	1	['2a1o6ZejUi8U3wzzOtCOYw']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
Bad Bunny	DJ Luian	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Kygo	OneRepublic	1	['5gIRPQWULwrvIt0F6pY7ph']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	PARTYNEXTDOOR	1	['5JUu0unA8VwhTZ9LkMWUVI']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
