artist_1	artist_2	count	song_ids
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
ILLENIUM	Lennon Stella	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
DJ Stephan	Lil Koni	2	['0PA4z0gS5HrQ37Ni9v2y6B', '112u62POEUMTZZYshO6xvs']
Gosei	Lil Koni	2	['0PA4z0gS5HrQ37Ni9v2y6B', '112u62POEUMTZZYshO6xvs']
Machine Gun Kelly	Travis Barker	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Machine Gun Kelly	YUNGBLUD	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
B. Swanson Quartet	Frank Sinatra	2	['7inXu0Eaeg02VsM8kHNvzM', '4kKdvXD0ez7jp1296JmAts']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
Blueface	G-Eazy	2	['4EnEGf9JzAJhF1XNY9DJcD', '2O8gSQ9z52tZSLJnuzjkcG']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
6ix9ine	Nicki Minaj	2	['1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Rich The Kid	Tory Lanez	2	['51w9Jbat1pLeWINGCpnQUR', '7cWmR9RLLMY6bj28q4bhvz']
Kareem Kalokoh	Moose	2	['2StcANxwpmrm5JdaFsbg1j', '5HBd5uKplIcKTnX6RprxJj']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
Gunna	Travis Scott	2	['4ea9w8c4ROqiZpJVhfBA3m', '56AMYGJzxBO6p8v0wEe9de']
Mente Fuerte	TOQUEL	2	['3E7BFiBahSwgAVhqGW0JPM', '4Jio5F07FiBLar6gdNFuNR']
Baghdad	Hawk	2	['3wjl3uPGckJUAeI5cRG0bZ', '4JAYVHUCf3TTTDV6sdQ4V6']
Baghdad	Mente Fuerte	2	['3wjl3uPGckJUAeI5cRG0bZ', '4JAYVHUCf3TTTDV6sdQ4V6']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Gucci Mane	Offset	2	['36YZKsGtyzblj9fGYKtR7H', '6mCqxnyOhr4tHMbRbQL4Yn']
Mad Clip	Mente Fuerte	2	['5LnOh1yAcE8xNp6Ywd4rc6', '4Jio5F07FiBLar6gdNFuNR']
Mad Clip	TOQUEL	2	['6y2iQ2LwSzP1n80uya9TJK', '4Jio5F07FiBLar6gdNFuNR']
Mente Fuerte	Young Montanas	2	['2VdzQYeUgHw9CDJgR0O3Mg', '4Jio5F07FiBLar6gdNFuNR']
NAV	The Weeknd	2	['4RbbzNY4MEcgzewYWkIsGu', '4hqOmrCCJKyiuwDexd8c2t']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Joker/Two-Face	Styl Mo	2	['5U9wTYlDmzz3ukE0sKem37', '0JWGwAeYyiFyDOmd5z7hhq']
Joker/Two-Face	Tsaki	2	['5U9wTYlDmzz3ukE0sKem37', '0JWGwAeYyiFyDOmd5z7hhq']
Styl Mo	Tsaki	2	['5U9wTYlDmzz3ukE0sKem37', '0JWGwAeYyiFyDOmd5z7hhq']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Post Malone	Roddy Ricch	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Post Malone	Tyga	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Roddy Ricch	Tyga	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Daddy Yankee	Snow	2	['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
DJ Stephan	Mad Clip	2	['0g3fKXiX2AANAX3k6FnKib', '48TIw3nzzX7ZwLagRuwLws']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Bebe Rexha	The Chainsmokers	2	['05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
Dimitri Vegas	Dimitri Vegas & Like Mike	2	['0U6bQIAh6MCGo1xjbIIx2S', '6xUy203RnyyOfbqf96Nven']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Jon Z	Tyga	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Claydee	Eleni Foureira	2	['0wRGOxogy9D7u4EefkqeC3', '2m1zF0caC0u0xDECWMNpB0']
21 Savage	Offset	2	['6mCqxnyOhr4tHMbRbQL4Yn', '7pMRoGLEJuFM2wl5pt0R99']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Gesaffelstein	The Weeknd	2	['2vXKRlJBXyOcvZYTdNeckS', '7wFybC8jBH3zE139OpCtpG']
Anuel AA	KAROL G	2	['5W83ErFkO3aKAIS1WMi6u0', '2ksOAxtIxY8yElEWw8RhgK']
Baghdad	Long3	2	['7mnekIIX4bBJm7t4j2xWkf', '6ssW7HXIK4DlF2iVBy0xR2']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
DJ Benz	iLLEOo	2	['6lMBSvO52OW84LZZKaVuYs', '6bY6dH41XY2EDvXsIGLT7J']
PnB Rock	Trippie Redd	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
PnB Rock	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
A!MS	SNIK	2	['56hwvng962V4BzUvAuVtAC', '5p8n7G5y5tFSClqpANiMUf']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Nipsey Hussle	YG	1	['39xWBHPM4E9MwzEy5gbM7p']
2 Chainz	Kendrick Lamar	1	['7jKUnzzOGhAlPjr7LkIUlE']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Ghostface Killah	Miley Cyrus	1	['42zePe03Iq8tvFcJAIKkp8']
Kendrick Lamar	The Weeknd	1	['77UjLW8j5UAGAGVGhR5oUK']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Darell	Sech	1	['1Ej96GIBCTvgH7tNX1r3qr']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Carlos Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Future	Lil Baby	1	['2wZjsbwmWfNVslgV5afl1L']
Mente Fuerte	iLLEOo	1	['4V3543Z9N0kwOO400LXOrX']
Blueface	Tyga	1	['0EzRnjtN5ER0wu1IudNom8']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Lykke Li	Mark Ronson	1	['7aQeWViSfRWSEwtJD86Eq0']
Drax Project	Hailee Steinfeld	1	['3qLBz3j26AHO2jBYUQWLA6']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Rico Nasty	XXXTENTACION	1	['5dkZ2DrcPJrqwlRQe6Q35e']
Moose	Tony	1	['461DRmd2rBIxYa0Oak933b']
Negros Tou Moria	Tony	1	['461DRmd2rBIxYa0Oak933b']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Drake	Lil Baby	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Complex	Hatemost	1	['4d774Yy4SEcBM3PQotQSB0']
Complex	Styl Mo	1	['4d774Yy4SEcBM3PQotQSB0']
Complex	dwmnd	1	['4d774Yy4SEcBM3PQotQSB0']
Hatemost	Styl Mo	1	['4d774Yy4SEcBM3PQotQSB0']
Hatemost	dwmnd	1	['4d774Yy4SEcBM3PQotQSB0']
Styl Mo	dwmnd	1	['4d774Yy4SEcBM3PQotQSB0']
Eaze	Fy	1	['76e3le14fssXeYKxdk8dgb']
Eaze	Reggie Mills	1	['76e3le14fssXeYKxdk8dgb']
Fy	Reggie Mills	1	['76e3le14fssXeYKxdk8dgb']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Eleuthero Pneuma	Hiphopathis	1	['0Qsqjf7rQpVCm2XH3pwRmV']
Eleuthero Pneuma	Sativa	1	['0Qsqjf7rQpVCm2XH3pwRmV']
Hiphopathis	Koraki	1	['0Qsqjf7rQpVCm2XH3pwRmV']
Hiphopathis	Logos Timis	1	['0Qsqjf7rQpVCm2XH3pwRmV']
Hiphopathis	Sativa	1	['0Qsqjf7rQpVCm2XH3pwRmV']
Koraki	Sativa	1	['0Qsqjf7rQpVCm2XH3pwRmV']
Logos Timis	Sativa	1	['0Qsqjf7rQpVCm2XH3pwRmV']
DaBaby	Offset	1	['7f1zjZG77S891Uv4O68yfk']
A Flow Mobs	Slogan	1	['1Y7Ac6Nbo8w6susF9p3Z8n']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Migos	Quality Control	1	['7mv4eldXEFbf3s3ZEfbmlC']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Antonis Rigas	Sin Boy	1	['1tG8cDCVEGiSKjt0COgB60']
INK	Mente Fuerte	1	['32aSQW4MvPzFbkdMhSm7Gu']
DaBaby	Trippie Redd	1	['3Kd6Wp3lG5HXMB2dlvuy7y']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Jessy Blue	Tsaki	1	['6Wljq2iFnaEzBW2f3vJ9Ro']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Gunna	Offset	1	['0SQ8yalm13UIJuebuZkQlH']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Light	SNIK	1	['4RMDE0O4RYZf4u0R26V8E8']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Lil Koni	Mad Clip	1	['1VR5iPaJmVONMqTGjOjVnC']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Logic	Wiz Khalifa	1	['0ZN72tCEgbwPXEtj6TPMxK']
DJ.Silence	Light	1	['07ZomW9LLZEOmsQ4Vcih8q']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Ripen	Sele	1	['7IqAw0ffDEuOBxImNdInvp']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Dj The Boy	Saske	1	['3EeZsmSwM3IhrOu3AImK8V']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
Sin Boy	Skerdi	1	['5GZYZB1pFqcageFCNW0RlB']
Baghdad	Fy	1	['5GGrnOeP9SDocb20QwiSnL']
Baghdad	Mpelafon	1	['5GGrnOeP9SDocb20QwiSnL']
Fy	Mpelafon	1	['5GGrnOeP9SDocb20QwiSnL']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Night Grind	iLLEOo	1	['3TDSZ8tNk895DgIM7RlSWh']
Bad Bunny	Daddy Yankee	1	['1c0hsvHLELX6y8qymnpLKL']
Bad Bunny	Lunay	1	['1c0hsvHLELX6y8qymnpLKL']
Daddy Yankee	Lunay	1	['1c0hsvHLELX6y8qymnpLKL']
Chance the Rapper	DaBaby	1	['00ko9WaS4jOX1kEk3gvHjf']
Chance the Rapper	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
DaBaby	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
Big Rube	Offset	1	['57QievAWQ13DWl20Obiz8E']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
ALLBLACK	Blueface	1	['4EnEGf9JzAJhF1XNY9DJcD']
ALLBLACK	G-Eazy	1	['4EnEGf9JzAJhF1XNY9DJcD']
ALLBLACK	YG	1	['4EnEGf9JzAJhF1XNY9DJcD']
G-Eazy	YG	1	['4EnEGf9JzAJhF1XNY9DJcD']
6ix9ine	Kanye West	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Ky-Mani Marley	Stefflon Don	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Vybz Kartel	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
A Boogie Wit da Hoodie	Mustard	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
NAV	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Babis Stokas	Lavrentis Machairitsas	1	['3kiyROrtJcimfPBobqmt57']
Saske	Sin Laurent	1	['1HGgfUwFR5djfXGbsFREA4']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
Estilo	Smuggler	1	['2MhHjG5cQqiLqqzCtve1tg']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
