artist_1	artist_2	count	song_ids
Bushido	Samra	4	['4DL2hq2mG4U8F4Fz8YF9RM', '0eKKoqxVuKTQAfzNXlCeCD', '4tN3rGNIY2BVUFYt5eIVWb', '78CLZUWhsxIDwObCKOh1fh']
Kontra K	RAF Camora	4	['5KSNUteuNykJDjYiqguIzk', '2ScbGzrUTiywyaUS1MRUTJ', '3hLflN1PldKrGtmT46Ub6O', '1imtCbjVIxYIkurjkye7Dg']
Ariana Grande	Nicki Minaj	4	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '3L4GsGLgxpHieVQH86H8bv', '5iZ4hcpCgFVijq5OOjBTKZ']
Eno	Luciano	4	['5P8EPCYTLW2bR4PanlvEpI', '6OutGOBdLTH3ih0tAWfrdb', '4lRuHiE5knmoHcMaNhW0me', '6Yocr5JJOjupv71R5uhye5']
Diplo	LSD	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
18 Karat	Farid Bang	4	['18Uay1003reV0z2KaK97NY', '5daPTPtcS7LZMDRVPbOZwo', '5lIWCyAsVuAqugo4AWIdth', '3x4w4q2rm6InAGyJDwrCxV']
Daddy Yankee	Luis Fonsi	4	['5aQJCkum26QGYUxnEgUwXx', '7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
David Guetta	Martin Garrix	4	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
Capital Bra	King Khalil	4	['5sP6sOHAF7iP0eAiPe3hqr', '1EPtSITu19y0DQvbIvs6Jz', '4kAIdBQEmb1M9ryd9tNSCD', '5lIWCyAsVuAqugo4AWIdth']
Die Hollerstauden	Tapo & Raya	4	['44bH5oaTfLkiX5TU0a61y6', '29hJbXP0hZg96gZLf3VYCg', '5SyW6dqrQpGqSffNWC4wGV', '1Q2DXAGZLlcmxyJrjdREns']
Kelsea Ballerini	The Chainsmokers	4	['4NBTZtAt1F13VvlSKe6KTl', '6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
RAF Camora	Ufo361	4	['2kx7rcukcL50UysnBiWJxf', '27CUvggbN4O6ASZEsExeAi', '5wH9FqlypGQJnKx1iy3huA', '1H2dpkHrEBDkSOcgmwiHD8']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Bonez MC	Ufo361	4	['6ciUAqm3B0sJU57CJIAOby', '1Jnl8QKwc6NBLNbYahGExG', '27CUvggbN4O6ASZEsExeAi', '2O2WokTrPztBCAuuJKyCA2']
Gzuz	Maxwell	4	['6ciUAqm3B0sJU57CJIAOby', '1Jnl8QKwc6NBLNbYahGExG', '1uGERQ2DVv7j9WSsWzOHVp', '0kLA41xkWzzYzMIEGFuDkP']
AVA	DJ Selecta	4	['3ByblMnJg6NOOJdvKoDx9Z', '4SWcWtM3opwpVZaVK5rrXa', '4AVbzWfDrqhgJey7d9jJna', '6MXpdBIt5ZxVjeEyCuQYIe']
Maxwell	RAF Camora	4	['1uGERQ2DVv7j9WSsWzOHVp', '05Mp2UJulSttxQ4E6hQPH3', '6hjck7ERXicpsW51UkdHCA', '3AOVbKm3vZl17WfEhILSw6']
Summer Cem	Veysel	4	['06omSpahBsBYZxnzieTMI0', '1ZQhnmtZ2tq1t3TzguTciR', '5pvXlVpIH6iMRlBMVCve5q', '1SDWa2NAPvVjLhIXDM9Zgi']
Farid Bang	Summer Cem	4	['5WGwGAoDvMpPYYiUxKB229', '245j08WcZwjWwXywXv6D5e', '5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
18 Karat	Kollegah	4	['3q1TGy0QaYllb7kwEgsgNa', '5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY', '2oodTJBiwgY3lrZV5W3P1N']
Gzuz	LX	4	['3aDYo34VzVf2i8aJyJk0ca', '0kLA41xkWzzYzMIEGFuDkP', '3PnK3iUPKPFWiEkQ0E5s7S', '0M6hFbc4iDPLh66BAVtP4N']
JURI	Sun Diego	3	['3hdudpgzKUKxep3FSFNyKz', '3Qkf7X9xbQMXKi9xjMSVzc', '4HbWRdtVmSUPywDxXrwdrj']
Capital Bra	KC Rebell	3	['1A5nTDzLS8ckYOLiQMgtmG', '3a5qsP4xawpweFRXgzG6VP', '6gXPVXUTCVbY0uF8rs2SZL']
Bonez MC	LX	3	['3aDYo34VzVf2i8aJyJk0ca', '0kLA41xkWzzYzMIEGFuDkP', '5G1Iib7IiGeXu9Ar5EItsx']
Bonez MC	Sa4	3	['0kLA41xkWzzYzMIEGFuDkP', '18Zpt1MlMp5PgRfMd8YQ9Z', '5G1Iib7IiGeXu9Ar5EItsx']
Luciano	Nimo	3	['5phG3pqcfpBIKE63vpheYb', '4lRuHiE5knmoHcMaNhW0me', '0RMrNZG8THmtHXU90tfsQY']
Azet	Noizy	3	['1cDlVA17fnLm50ssTlS1ZQ', '3sgGmPQD2J6aQduN36RDBO', '6BPbNmOnVGHxVWRqeWvJaJ']
Noizy	Zuna	3	['1cDlVA17fnLm50ssTlS1ZQ', '3sgGmPQD2J6aQduN36RDBO', '6BPbNmOnVGHxVWRqeWvJaJ']
Kool Savas	Rea Garvey	3	['2LwTLppGvaQUiTs28Yq4H3', '4jtosytumOBbxHuZwlIgcC', '422iWQb30fYWnizucb5Tf2']
Katja Krasavice	Stard Ova	3	['1zOMSnF631rlPHlS4hH9rV', '6pTd6XYMZjNRe9MjEVg9T9', '7wUCRyFNDf7ZemLGzQ7Km0']
Buba Corelli	Jala Brat	3	['4vU42Ghluo6eQqCDpp7lHf', '0fj95D2DF2DgzY1RaR6NBY', '1hEUZVap65B5UwJKJMJyWD']
Alex Aiono	Felix Jaehn	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Alex Aiono	Hight	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Felix Jaehn	Hight	3	['0m6M0TRGs7dOqZAryYcwiH', '1sBhJGPUKrdRycgKxve70v', '2Q5210PdRBUYKfC52EkHrP']
Cardi B	Migos	3	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI']
Adam Trigger	Felix Jaehn	3	['6nvpJPsnsLSuJM10wg0qJ1', '2jGOQqWZKjy6A64kWIcdIs', '5dX8ECwIk0dgBTkqwPVZhc']
Adam Trigger	Hearts & Colors	3	['6nvpJPsnsLSuJM10wg0qJ1', '2jGOQqWZKjy6A64kWIcdIs', '5dX8ECwIk0dgBTkqwPVZhc']
Felix Jaehn	Hearts & Colors	3	['6nvpJPsnsLSuJM10wg0qJ1', '2jGOQqWZKjy6A64kWIcdIs', '5dX8ECwIk0dgBTkqwPVZhc']
18 Karat	Summer Cem	3	['3EVvVsLzXbW9VUAxbS70yX', '5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
Nimo	Niska	3	['1rqXVWjUh6eun8J7CDnrpv', '7ybzAh1zEWoVn880qZ15XL', '3BORnh3lPd7UbhdFh9Bcsf']
Capital Bra	Summer Cem	3	['1A5nTDzLS8ckYOLiQMgtmG', '5lIWCyAsVuAqugo4AWIdth', '3a5qsP4xawpweFRXgzG6VP']
KC Rebell	Summer Cem	3	['1A5nTDzLS8ckYOLiQMgtmG', '39qlqpwVzRkQP6WsILfIB5', '3a5qsP4xawpweFRXgzG6VP']
Emily Warren	The Chainsmokers	3	['5hrXLJJrnKraxRQntH0Vv9', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
BTS	Steve Aoki	3	['7Ed6BkggCS2KaKY5YlINaF', '48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE']
Capital Bra	XATAR	3	['3nOapu3bCsgKa3WKLwjF9n', '1mxJFXWfAUl2vfOAk86rPf', '71XGMPKmWtVxO7bGcGZhbn']
Capital Bra	Luciano	3	['5P8EPCYTLW2bR4PanlvEpI', '6WkbQW89dlU7z6Tr99P0nl', '6Yocr5JJOjupv71R5uhye5']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Ali As	MoTrip	3	['5qyIn5d9N8OG1elDK0Vf74', '44YIa0dpadoKLg9Rkoy2Wl', '0G5e5RKaBIT2s6I4yd3UK0']
Bausa	Capital Bra	3	['2lhMEIVhUOhgrN5eydoq9n', '29MUMRgt5eJa5YdZj4s7vT', '00iyWekl1wcaHCAqPhZLzO']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
AK AUSSERKONTROLLE	Capital Bra	3	['5MXSHFzhc0BPaKW0gTbuyq', '3lr7xUKPIBRmOWwGY2JNSH', '3eMwf7uAEn1VJcmd12gMmi']
Felix Jaehn	Mike Williams	3	['6ULQ6ZRc7JuVutRMy6gfgc', '3889rglwfTAt9Wufp0DlXI', '6a9vKVMFfNBi741DVSit3H']
AK AUSSERKONTROLLE	Kontra K	3	['3FM6XiW9zwexQppdAxgWyw', '2QUzpzwnNChjaaOlaVSqCH', '6ejutdxQVGPCNpFys7TLAn']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
David Guetta	Sia	3	['33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl']
Dardan	Nimo	3	['4yKAd5BMmXtFvQ1gDo0I3b', '3Iksy9wPB0Pqazx0WnxBp7', '1SkeK7yhwSkCUkbAG9604j']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Lost Frequencies	The NGHBRS	3	['5CvezlLZQpHWHeODmDqv0p', '30K9xVNSog0DVr5ey5yVoY', '2ZrM2IfZelBZMZoBq9y4kj']
Felix Jaehn	Gucci Mane	3	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2', '3Ij7tqW9jVJ41dG06MZkFU']
Felix Jaehn	Marc E. Bassy	3	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2', '3Ij7tqW9jVJ41dG06MZkFU']
Gucci Mane	Marc E. Bassy	3	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2', '3Ij7tqW9jVJ41dG06MZkFU']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
Azzi Memo	Nimo	2	['4mGxpq4nAOz9ZHe7GmPcgO', '4ZkM6R7P3vGJ3O4ezCGnpy']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Farid Bang	Musiye	2	['1O1JnuQFkhxSzTcQpu3PuU', '6wGhLzq97DAzDrgOLit3kD']
187 Strassenbande	Bonez MC	2	['3aDYo34VzVf2i8aJyJk0ca', '6mw02h3qbWmuq2bJCRjRAe']
187 Strassenbande	Gzuz	2	['3aDYo34VzVf2i8aJyJk0ca', '6mw02h3qbWmuq2bJCRjRAe']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
JURI	Scenzah	2	['3Qkf7X9xbQMXKi9xjMSVzc', '4HbWRdtVmSUPywDxXrwdrj']
Scenzah	Sun Diego	2	['3Qkf7X9xbQMXKi9xjMSVzc', '4HbWRdtVmSUPywDxXrwdrj']
6ix9ine	Tory Lanez	2	['0d2vY2TqqmWPuXUm1vcwa5', '6Gy7rXB6Ku5vIWC7WGWsl3']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '7ATATJztoWLcqDAcVVof0C']
Clueso	Die Fantastischen Vier	2	['2qlTyN8Ou086f0HTtZtGoA', '35Ma4j9sPWhUAJ471naHV3']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Gzuz	KitschKrieg	2	['4Nip6oiJU24LqcUEi7u19S', '7AwPgamlOy97TfTIXDvb4S']
Trettmann	Ufo361	2	['4Nip6oiJU24LqcUEi7u19S', '4c3MGOBl71NguTFUxfpJR0']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Ardian Bujupi	Fard	2	['3y9kOAQhEGrL2rpGFoPtox', '4mKyVDOyrxMDlw78jKNmVK']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Ardian Bujupi	Master HP	2	['59sD9VrnVLXSCC2iK0a8PN', '5S1a6dGOE1z2zGGDyCdQd7']
Ardian Bujupi	Xhensila	2	['59sD9VrnVLXSCC2iK0a8PN', '5S1a6dGOE1z2zGGDyCdQd7']
Master HP	Xhensila	2	['59sD9VrnVLXSCC2iK0a8PN', '5S1a6dGOE1z2zGGDyCdQd7']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
Olexesh	Vanessa Mai	2	['683Qz6LnrvcpaNoBiOzFYi', '1R8XRj4pv0Ps1IYGXWJlbP']
Diplo	MØ	2	['68m6iwhKElLTBaGRG1LLwE', '5vsRm2aCBl5T2qdpvwtrf6']
Fler	Rick Ross	2	['6wVN8Gw8liS7Quu48pXLHS', '1YpkU1bGyWpSWhwKmk0l20']
LX	Maxwell	2	['0kLA41xkWzzYzMIEGFuDkP', '5G1Iib7IiGeXu9Ar5EItsx']
LX	Sa4	2	['0kLA41xkWzzYzMIEGFuDkP', '5G1Iib7IiGeXu9Ar5EItsx']
Maxwell	Sa4	2	['0kLA41xkWzzYzMIEGFuDkP', '5G1Iib7IiGeXu9Ar5EItsx']
Avicii	Rita Ora	2	['2OALaHcDdKkjYEpAr0Qzab', '3bejwgKeed56qo9OkKBaus']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Drew Love	The Chainsmokers	2	['3pWcj8hxj3fsb9TDAcMpEl', '6mWDwN58PgiPiDXkfSfB4J']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Dardan	Ufo361	2	['2Yx4wfjgzVH0zXdO8dChCm', '27yfGoOGT5CJtKdm25VY3R']
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']
Nicky Jam	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
