artist_1	artist_2	count	song_ids
Casper	Drangsal	2	['5nD55MtxZ3QdhNUWkPofEt', '3cIcZ9nBKNdDjyWVDoU1I6']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
G-Eazy	Marc E. Bassy	2	['1Bqxj0aH5KewYHKUg1IdrF', '4QdovcM8j50QPlyR7tH4xe']
Marteria	Sido	2	['7goWEGd9EpIKR6nuE1BOgW', '7dLyQvIUXCAIdk0ZiatE3y']
Bonez MC	Trettmann	2	['4FwwXRuwzJcpmfCR8ltO9b', '5Rw35kLemvSdxXmpQveQ7B']
RAF Camora	Trettmann	2	['4FwwXRuwzJcpmfCR8ltO9b', '5Rw35kLemvSdxXmpQveQ7B']
Lil Yachty	Stefflon Don	2	['49EgauTc1cGkHwPGCaHh1f', '3wSRktqTRY2pD7mQiLjacM']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Kontra K	RAF Camora	2	['0UD507pTePjxhtnpTOWmKX', '6qTod2A9yWiGhqmJgHHwMz']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Gucci Mane	Migos	2	['1HTtUBEY3tuw2btgwwI2Ja', '1XRgIKC5TPwo7nWGyKqgG0']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
Coldplay	The Chainsmokers	2	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Blake Shelton	Gwen Stefani	2	['6C81GGUCNbEmR8gMIi0CpH', '2OQ6a4CfUeYskpTTgyawyJ']
Gzuz	Trettmann	2	['1qfM92o8OuFfWouqqfUBF8', '27XVTa9Eb2nO6lhhY5SbTl']
Capital Bra	GRiNGO	2	['5WJBABuzrSRSVYnw3j7dqR', '6XFoohFV6lU0J6n0g8VfdZ']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Kranium	Major Lazer	2	['1KqvRRQd3lfM0pAlkGPrgD', '3ghPeGA7IkGIZsrIKw9wbi']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Bonez MC	Ufo361	2	['27CUvggbN4O6ASZEsExeAi', '2O2WokTrPztBCAuuJKyCA2']
Gzuz	Luciano	2	['2zae9hfoEgw1z0ZPcrb48t', '1mBOHsHxrCYuxkTBfEQQd0']
Adel Tawil	KC Rebell	2	['5y2qTBdWUFNgSPOygSWOMe', '1vYLKyzU47iF8UWTU5C1CQ']
Adel Tawil	Summer Cem	2	['5y2qTBdWUFNgSPOygSWOMe', '1vYLKyzU47iF8UWTU5C1CQ']
ALMA	Martin Solveig	2	['26haJjtanhamtf25RXH0MO', '3aLSrx8qhssXrh5yjB6oy9']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Major Lazer	Wizkid	2	['7rfiXyFb5M9BqdkvKvVEiB', '3ghPeGA7IkGIZsrIKw9wbi']
Calvin Harris	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '4KaIJ1FWXUoAAnOts1YWjD']
ALMA	French Montana	2	['4aBdUWD9fIwI4YyiRTYjpN', '6ZX2qXkhaueabbzp6vfabS']
Galantis	Hook N Sling	2	['2MHCiOohBZEQuLgDTPvSzF', '3bvjsHQd792zIO4SKFxXKs']
Duane Harden	Joe Killington	2	['55PQdTxBoz5xV6dJWyLLSE', '41rOnZXVg3cLacziEBgkpW']
Duane Harden	Purple Disco Machine	2	['55PQdTxBoz5xV6dJWyLLSE', '41rOnZXVg3cLacziEBgkpW']
Joe Killington	Purple Disco Machine	2	['55PQdTxBoz5xV6dJWyLLSE', '41rOnZXVg3cLacziEBgkpW']
Nadia Ali	Sultan + Shepard	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Nadia Ali	iRO	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Sultan + Shepard	iRO	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Nash	Zuna	2	['2GIK8DmzMAPdZTNXLGW7v3', '5nm2zzI4IUPdyVhTZ5QvmR']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Dua Lipa	Miguel	2	['1v3bR4v6SruaE8efrTUqqp', '2OWKDTonST8HNko3dBlPPp']
Drake	Wizkid	2	['2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
Dany Synthé	GIMS	1	['3up1uPuvL5vkfJ6aOeSRtD']
Dany Synthé	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
GIMS	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Alle Farben	YouNotUs	1	['2IDDQFHRf9iH35jeL89uNs']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Maty Noyes	Vanic	1	['4eP9Et7gkdPf6eeCRNal75']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Alok	Bhaskar	1	['61GiOLLEn0LcavpVu1my6Q']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Mary Man	Sierra Kidd	1	['1k0lsMFFJo91bd9cHGlVVa']
Sierra Kidd	TJ_beastboy	1	['1k0lsMFFJo91bd9cHGlVVa']
Emelie Cyréus	Stupid Goldfish	1	['6l9rnpDP9p23NIHvV9NiMP']
King Draino	Macklemore	1	['61LwlLA6HkrEcGp6kwKiGg']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Bosse	Prinz Pi	1	['65zxRgDkq3Udy1X4ikkx8b']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Bengio	Yvonne Catterfeld	1	['3qlF4ENgFTbAbPZfFF9lxt']
INDIIA	Whitney Phillips	1	['5Gp0t7jUdlbSfkLCgcedfs']
Katrine Stenbekk	Paratone	1	['275qZ0l6HAlOAuBXvZA4bc']
Bakermat	Kiesza	1	['4lharVQjYNhByFR8dSHkMA']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Hugh Martin	Mel Tormé	1	['0pGdmGx8l6OkT3FGgudLUr']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Gavin James	Mark McCabe	1	['0L9lXMXddmoBbBUeF7A9An']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Bonobo	Nick Murphy	1	['3aWPdd6U1xbsIEGEpUaPyQ']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Faul & Wad	Kelvin Jones	1	['29iqQjc7ESdeJq4D3nvbXr']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Fergie	Ryan Riback	1	['17cSStMpz6p1ch17ApfPsJ']
BloodPop®	HAIM	1	['6TG4IZt8i47CFbMoVFVSbh']
2 Chainz	Bebe Rexha	1	['5smaUuzvwMXtiuBPvzVBLE']
2 Chainz	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
Bebe Rexha	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
French Montana	J Hus	1	['3XR1t5e2teHzxqEsY29D8n']
Skye Holland	Steve Kroeger	1	['6ObRV8o4yWMdovsDizZW28']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
ALMA	Sub Focus	1	['0E7IEEODbRcopBn7sGJuor']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Broken Back	Synapson	1	['5BiYg12l7EpFZtrvWZpkT0']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Mary Man	gibbon don	1	['3vOqxtAgzIc0r3iA0gpEdj']
TJ_beastboy	gibbon don	1	['3vOqxtAgzIc0r3iA0gpEdj']
Mark Forster	Prinz Pi	1	['3upwGWP1sYtT0EvPSJkDew']
Jasmine Ash	Oliver Moldan	1	['59RdNNpqBf6MGFRvAXjNDI']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Beyoncé	DJ Khaled	1	['3OoZagIW3YK8vjt0ws6NOI']
DJ Khaled	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Capital Bra	King Khalil	1	['1EPtSITu19y0DQvbIvs6Jz']
Burak Yeter	Ryan Riback	1	['4jwZksxAZJisns9wioDM6T']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Bipolar Sunshine	Gryffin	1	['2lFRw6rPXivo6kNmghePcK']
Capital Bra	XATAR	1	['6YnbHb1yTtzcDgaRn5XgkZ']
Ufo361	XATAR	1	['6YnbHb1yTtzcDgaRn5XgkZ']
Ingrid Michaelson	Sara Bareilles	1	['3hbjGZXUCqpn7E8c88qQvA']
Ali Bumaye	Shindy	1	['7cufww06qM0dH2rpkch4fi']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Elias	KC Rebell	1	['2E6PBChEvnFKHoji2eNDJr']
Elias	Summer Cem	1	['2E6PBChEvnFKHoji2eNDJr']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Dan Caplen	Macklemore	1	['51Bpjq1BdQlS3V852vJCw7']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Lakman	Savas	1	['6LxJNhtLZOcjTc3hNUNzlO']
Lakman	Sido	1	['6LxJNhtLZOcjTc3hNUNzlO']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Flume	ILLENIUM	1	['3sBfXJVKKUWyKqEUsrYiNO']
Flume	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILLENIUM	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILIRA	Jumpa	1	['71IrdkRmwoZ4vmI1RBmH9q']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bushido	LAAS	1	['7BWfZLcOLA3M78dbvU7Kig']
Blixa Bargeld	Casper	1	['0A8IMotj3TpnWDlaUxlmq5']
Blixa Bargeld	Dagobert	1	['0A8IMotj3TpnWDlaUxlmq5']
Blixa Bargeld	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Casper	Dagobert	1	['0A8IMotj3TpnWDlaUxlmq5']
Casper	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Dagobert	Sizarr	1	['0A8IMotj3TpnWDlaUxlmq5']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Mahmut Orhan	Sena Şener	1	['7Is0OPWVcN8DdZpcNuClcy']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
187 Strassenbande	RAF Camora	1	['0Vy7fWzknPBpNTwJkGc7Sm']
Sido	Ufo361	1	['5n57fE1pkZbayT1DD1h3yg']
Alex Aiono	Trinidad Cardona	1	['0xiOxkgv2Re8jeIC1iy4Pf']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
Bausa	Bonez MC	1	['4i9ZRPZbz683dAMVSU4zlm']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Chris Brown	Ty Dolla $ign	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Chris Brown	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Ty Dolla $ign	Verse Simmonds	1	['4hgbz1Hzwpu0zQjcDiZfHa']
Galantis	ROZES	1	['2ODKShrWcNSyoqqCWHzuzR']
John Travolta	Olivia Newton-John	1	['7phfakxI404JNMhDa5PXHq']
Aluna	Avicii	1	['6mzTuMlbCgEtoCitsszlqP']
Josiah Lemanski	Lydia Liza	1	['3xvFTqHmlMqKjHgczCGn2C']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Kerstin Ott	Stereoact	1	['2qOMpFfLZ0agDTouBxUDCb']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
filous	klei	1	['1xWkyWQGADRVg4XApF1kJ1']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Barry Manilow	K.T. Oslin	1	['2Uj2ZAglkVkCU0pcF7cwZ3']
Charlotte OC	Wankelmut	1	['0elb6lDN4B5Ao3TWoXYUzs']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Lost Frequencies	Netsky	1	['1eeMYjuph7DQ1WOkMH7YA3']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
AFROJACK	Ester Dean	1	['6tinFGP1QJuRbyeCekZcLZ']
David Guetta	Ester Dean	1	['6tinFGP1QJuRbyeCekZcLZ']
Huncho Jack	Offset	1	['5TRaIECBIfSkeqkKoG6psm']
Cheat Codes	MØ	1	['2lE6CIzmQvcF7Mo3z4k9cr']
CRO	Wyclef Jean	1	['6oh6njZqTXlIkHDC2tjvWi']
Christian Löffler	Mohna	1	['21Jm8e4P2xykNsI2age7pC']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
Alvaro	Faustix	1	['265yhmmWClZfBmgNPzwOMP']
Alle Farben	Sam Gray	1	['2t0S4nEnedjJIQ08pWA8wA']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Anjulie	Oskar Flood	1	['0Xa7b1Kw7I08dD2k7zZKtV']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Capital Bra	Olexesh	1	['4pqCienGuMIbOdsHaOpf7V']
Nimo	Soufian	1	['45wMiGOfoVf8V3USDtqwMn']
ARTY	Maty Noyes	1	['6prid7HaCg8gEsFzpTvdeq']
Timeflies	shy martin	1	['5xYVqJ7ppf4bTbbztvVOYx']
Joe Cleere	Sondr	1	['40TogYyqoENkImGSObxjyb']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Mark Forster	Stefanie Kloß	1	['1bqypXWn45G1mCgJUFy8Km']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Daddy Yankee	Dinah Jane	1	['4NzenFNqsYRvrG7rLdF1Ej']
Daddy Yankee	French Montana	1	['4NzenFNqsYRvrG7rLdF1Ej']
Daddy Yankee	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
Dinah Jane	French Montana	1	['4NzenFNqsYRvrG7rLdF1Ej']
Dinah Jane	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
French Montana	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
Camila Mendes	KJ Apa	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
Camila Mendes	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Lili Reinhart	1	['0oPhXJnORDeS1Q2PZmFBc1']
KJ Apa	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Lili Reinhart	Riverdale Cast	1	['0oPhXJnORDeS1Q2PZmFBc1']
Felix Jaehn	RHODES	1	['4nxvRweTK5ZZhbH3G7PuEn']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Alex Clare	Bakermat	1	['63Qco1ncI5U4qEUnxL1DsH']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
G-Eazy	phem	1	['0SDJmLCAWqHTo9bfKRAiRw']
Imani Williams	Mike Perry	1	['3qyeNnFY67zX6VmmIbzPsL']
Faith Evans	Matoma	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Snoop Dogg	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Tinie Tempah	Zara Larsson	1	['5BOZ4skcMubA0R6RD4zf64']
Deepend	Graham Candy	1	['6yDVzSw6ADBAQNgBSkkdw6']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Jamie N Commons	Kungs	1	['0cAuqPI1R8RlFsXXWWO039']
