artist_1	artist_2	count	song_ids
Bibi Bourelly	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Conor Byrne	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Glasperlenspiel	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	ILIRA	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	JORIS	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Joel Brandenstein	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Christina Stürmer	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Glasperlenspiel	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	ILIRA	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	JORIS	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Joel Brandenstein	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Conor Byrne	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	ILIRA	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	JORIS	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	Joel Brandenstein	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Glasperlenspiel	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	JORIS	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	Joel Brandenstein	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
ILIRA	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	Joel Brandenstein	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
JORIS	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	Justin Jesso	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Joel Brandenstein	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	KAYEF	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Justin Jesso	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
KAYEF	Kelvin Jones	1	['5DhcEJWVdkPNkJUVnbiUKo']
KAYEF	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
KAYEF	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
KAYEF	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
KAYEF	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
KAYEF	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
KAYEF	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
KAYEF	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Kelvin Jones	LOTTE	1	['5DhcEJWVdkPNkJUVnbiUKo']
Kelvin Jones	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
Kelvin Jones	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Kelvin Jones	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Kelvin Jones	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Kelvin Jones	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Kelvin Jones	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
LOTTE	Milow	1	['5DhcEJWVdkPNkJUVnbiUKo']
LOTTE	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
LOTTE	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
LOTTE	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
LOTTE	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
LOTTE	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Milow	Nico Santos	1	['5DhcEJWVdkPNkJUVnbiUKo']
Milow	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Milow	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Milow	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Milow	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Nico Santos	Philipp Dittberner	1	['5DhcEJWVdkPNkJUVnbiUKo']
Nico Santos	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Nico Santos	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Nico Santos	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Philipp Dittberner	Sasha	1	['5DhcEJWVdkPNkJUVnbiUKo']
Philipp Dittberner	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Philipp Dittberner	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Sasha	Stefanie Heinzmann	1	['5DhcEJWVdkPNkJUVnbiUKo']
Sasha	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
Stefanie Heinzmann	WIER	1	['5DhcEJWVdkPNkJUVnbiUKo']
CRISPIE	ILIRA	1	['7AAt2NDyAnv2Ni2decYxgh']
Imanbek	Marshmello	1	['39umHdGKfpnjY4TFtnoQ51']
Imanbek	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Marshmello	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Data Luv	Sonus030	1	['7eyc03SmeBHnAtTQP9QbI4']
Pulsedriver	Tiscore	1	['4p4EJiDJtvf9MFFk6zEQad']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Ali As	Farid Bang	1	['1evqIv5U9t4c3QeTc3wU2T']
Ali As	Veysel	1	['1evqIv5U9t4c3QeTc3wU2T']
Farid Bang	Veysel	1	['1evqIv5U9t4c3QeTc3wU2T']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
MERO	Soolking	1	['3tSy9yUo0rb1LR61CS5O7l']
Haftbefehl	Shindy	1	['2P3wDebxuSCf415hQq9O0L']
Mikayla Sippel	NF	1	['4f80SteKqaB6M2JytEUrwT']
Reynmen	Ufo361	1	['3YDq11kJBuzIc9RRHNVJHV']
Joker Bra	Ramo	1	['0l74sC5mNDeJfC1jMAr6AR']
Loredana	SRNO	1	['719aY5gAzJbx2PHjyalZQu']
Loredana	Zuna	1	['719aY5gAzJbx2PHjyalZQu']
SRNO	Zuna	1	['719aY5gAzJbx2PHjyalZQu']
Manuellsen	Olexesh	1	['29h5iihKpahcTTSzaUji1R']
Elderbrook	Martin Garrix	1	['5HFPK8mcO6BGPZNeZPZI5L']
Elderbrook	Ytram	1	['5HFPK8mcO6BGPZNeZPZI5L']
Martin Garrix	Ytram	1	['5HFPK8mcO6BGPZNeZPZI5L']
Celo & Abdi	NGEE	1	['3u3c5Ms9iKmd5QzNEmLsFp']
Paula Dalla Corte	Rea Garvey	1	['3Ytz5A43UbLUfUunbhjOAq']
Paula Dalla Corte	Samu Haber	1	['3Ytz5A43UbLUfUunbhjOAq']
Rea Garvey	Samu Haber	1	['3Ytz5A43UbLUfUunbhjOAq']
D.T.E	Gabry Ponte	1	['2A0CxheiQGQdCiKtOR7jMP']
D.T.E	LUM!X	1	['2A0CxheiQGQdCiKtOR7jMP']
D.T.E	MOKABY	1	['2A0CxheiQGQdCiKtOR7jMP']
Gabry Ponte	MOKABY	1	['2A0CxheiQGQdCiKtOR7jMP']
LUM!X	MOKABY	1	['2A0CxheiQGQdCiKtOR7jMP']
Dolly Parton	Michael Bublé	1	['1deT8vP3lOVU3XFAKHsSc3']
Loredana	Ufo361	1	['09neQCQwBgcu9r2QHE6YpP']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Machine Gun Kelly	YUNGBLUD	1	['653lIkynLG6WiwoEfsY3Ri']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Kygo	Zak Abel	1	['5Gj1wG8b12VQdEd3hUuSwo']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
Mozzik	Tayna	1	['4kZa1KQIYhpOtnvcIg66UE']
Ozzy Osbourne	Post Malone	1	['4CEFxa53bQl45kF3Fq6CeD']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Albozz	Mois	1	['3YXJqU43gOzDL9Oxu4hpHy']
Albozz	Sokko167	1	['3YXJqU43gOzDL9Oxu4hpHy']
Mois	Sokko167	1	['3YXJqU43gOzDL9Oxu4hpHy']
Alies	Kool Savas	1	['4EmiHs5KnkApKW8pkfWdWW']
Ingrid Michaelson	Jason Mraz	1	['5KenUsmrGeU2qscgE9ZHgD']
ELIF	MERO	1	['1zvr6BNcHaRkBDMNjgFQI4']
Jan Delay	KitschKrieg	1	['7xKdoR6T7Ar84TqejQaB59']
Luciano	Nimo	1	['2B1hRfTwS9HtP1MxAma1nu']
KitschKrieg	Marteria	1	['3BWuwOqECIlquXZQDrfUmZ']
KitschKrieg	Miss Platnum	1	['3BWuwOqECIlquXZQDrfUmZ']
Marteria	Miss Platnum	1	['3BWuwOqECIlquXZQDrfUmZ']
Marteria	SFR	1	['3BWuwOqECIlquXZQDrfUmZ']
Miss Platnum	SFR	1	['3BWuwOqECIlquXZQDrfUmZ']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Hatik	Monet192	1	['7zjscS3snyHqdDHESPKIVB']
Burna Boy	Joel Corry	1	['49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Joel Corry	1	['49i5Qn3zXsMBPsSOmYAFut']
Joel Corry	Stormzy	1	['49i5Qn3zXsMBPsSOmYAFut']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Edin	Sido	1	['1o4llEQ3Fe7slQPCt0nxGL']
Grace VanderWaal	Ingrid Michaelson	1	['0eLrZL1SJRqgN7iQZGY8Js']
BOJAN	Samra	1	['7pB9okIwutO6ApV6qxmiUz']
Alpa Gun	Mert	1	['1ODvFnDBC1c79WF5h0mepn']
Gentleman	Summer Cem	1	['4rBLSZyEgtImGyZXDkNuHU']
Alonestar	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
Ed Sheeran	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
Fler	Katja Krasavice	1	['3lDKN6dpCx4pAqjY5XT9aW']
6ix9ine	Murda Beatz	1	['2l8nEO0vsTRCRnGqQty6qx']
Murda Beatz	Nicki Minaj	1	['2l8nEO0vsTRCRnGqQty6qx']
AZAD	Farid Bang	1	['4wppzLcR6dSRsI10j6vxwl']
Juice WRLD	YNW Melly	1	['4S2uhQE8L9V6p7rj7SiauJ']
KC Rebell	Loredana	1	['3yFmG1luaLjuHWI6BGmwxJ']
Loredana	Summer Cem	1	['3yFmG1luaLjuHWI6BGmwxJ']
Aloe Blacc	Avicii	1	['2x0RZdkZcD8QRI53XT4GI5']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
Dú Maroc	Samra	1	['6riSzur6wJGEjGnRGjykug']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Kontra K	Ufo361	1	['2J3Pao5eBYtIaugDTVbG02']
Lost Frequencies	Mathieu Koss	1	['4krm9ZgaWja1koCcMaGLAV']
JAY-Z	Rihanna	1	['2yPoXCs7BSIUrucMdK5PzV']
Gzuz	Noizy	1	['4guHn2NQzdOLHy8ABHuVML']
Gzuz	dutchavelli	1	['4guHn2NQzdOLHy8ABHuVML']
Noizy	dutchavelli	1	['4guHn2NQzdOLHy8ABHuVML']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
Mikael	Milano	1	['1vGaiqauUeQDnm7RK4tvJg']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Capital Bra	SANTOS	1	['51hS9EINDmXT0T0aMPjIsp']
LX	The Cratez	1	['15W80Swo6DecIiAP7CQgm4']
NGEE	Nimo	1	['3mp4eePgg5RCjKKhjqrXMH']
Bonez MC	Masicka	1	['37GfXTkS4ghjzgZsXb3UDV']
Joshi Mizu	RAF Camora	1	['6dRvOrsGFxCp87mXZptjVb']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Ozuna	Scott Storch	1	['2ZSHH750nQpUVHjoe3iu2U']
Ozuna	Tyga	1	['2ZSHH750nQpUVHjoe3iu2U']
Scott Storch	Tyga	1	['2ZSHH750nQpUVHjoe3iu2U']
KitschKrieg	Peter Fox	1	['7oqvRZNv4dUV8CgQWtIAMe']
Peter Fox	SFR	1	['7oqvRZNv4dUV8CgQWtIAMe']
Peter Fox	Trettmann	1	['7oqvRZNv4dUV8CgQWtIAMe']
RAF Camora	Senidah	1	['58cWbqYLz06X69SqJiYeky']
Capital Bra	Nimo	1	['661lkHBpsQdExYQqnl7aZ3']
Nimo	Summer Cem	1	['661lkHBpsQdExYQqnl7aZ3']
Nimo	Ramo	1	['2JRGOG903bxFPVgVIXS3MH']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Summer Cem	reezy	1	['1s0nANz8q6gEZOms034GbU']
Alan Walker	Mangoo	1	['4jp4Z02kzzg8gK0NmDGgml']
Alan Walker	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
K-391	Mangoo	1	['4jp4Z02kzzg8gK0NmDGgml']
K-391	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
Mangoo	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
DaBaby	Drake	1	['7wsmIIm0xWmtP7TmACXkJn']
DaBaby	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Bushido	JURI	1	['2MNXZRtPBskqyHtNTdKFjA']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Justin Bieber	Mariah Carey	1	['1IUtgwxLYzDVd41EgbKUjX']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
FiNCH	Tarek K.I.Z	1	['4151t4alIElfFeqeJTchjm']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Julian Perretta	YouNotUs	1	['0zLUpjbLTYWwFsZnjecYkG']
Diplo	Major Lazer	1	['0oB9964bp22Bmok0Dmxlzb']
Diplo	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Major Lazer	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Miami Yacine	Sfera Ebbasta	1	['7qrMjelD1OROkn0Rkv1heg']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Ahmad Amin	The Cratez	1	['6wJpURorueVdRIgMoTdUpj']
Lil Baby	Luciano	1	['1e9QSdX5uLUw6vbrkZJyXi']
Lil Baby	Ufo361	1	['1e9QSdX5uLUw6vbrkZJyXi']
Luciano	Ufo361	1	['1e9QSdX5uLUw6vbrkZJyXi']
24kGoldn	DaBaby	1	['2V6pjeOCuPBVlatcWTXUtP']
Brudi030	GRiNGO	1	['18GQvBo5Q4djSOatXGFDcF']
Brudi030	Kalazh44	1	['18GQvBo5Q4djSOatXGFDcF']
Brudi030	NA!	1	['18GQvBo5Q4djSOatXGFDcF']
Brudi030	YA	1	['18GQvBo5Q4djSOatXGFDcF']
GRiNGO	HK	1	['18GQvBo5Q4djSOatXGFDcF']
GRiNGO	Kalazh44	1	['18GQvBo5Q4djSOatXGFDcF']
GRiNGO	NA!	1	['18GQvBo5Q4djSOatXGFDcF']
GRiNGO	YA	1	['18GQvBo5Q4djSOatXGFDcF']
HK	Kalazh44	1	['18GQvBo5Q4djSOatXGFDcF']
HK	NA!	1	['18GQvBo5Q4djSOatXGFDcF']
HK	YA	1	['18GQvBo5Q4djSOatXGFDcF']
Kalazh44	NA!	1	['18GQvBo5Q4djSOatXGFDcF']
Kalazh44	YA	1	['18GQvBo5Q4djSOatXGFDcF']
NA!	YA	1	['18GQvBo5Q4djSOatXGFDcF']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Post Malone	SAINt JHN	1	['4Rq2BMG5VWMhb2whSx8bf4']
SAINt JHN	Tyla Yaweh	1	['4Rq2BMG5VWMhb2whSx8bf4']
Jugglerz	Olexesh	1	['1Wglkdp7YWHAHwFsBKZJzb']
Bring Me The Horizon	Nova Twins	1	['6sIbv1oWOuma2qV907MUbk']
BTNG	Kontra K	1	['4No402ZT0ZsLjCzv23VV6J']
Farid Bang	Haftbefehl	1	['5dQ1F33brZ2lUVfN5Cswio']
Jamule	Nimo	1	['61aoSsRb1W9R1ed5GZjz4K']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
DTG	S1mba	1	['4slSrbTK1sNK4I1mDYEthf']
Juju	Loredana	1	['1hoLUVBx0ixX3kn0EX0P5n']
Juju	Miksu / Macloud	1	['1hoLUVBx0ixX3kn0EX0P5n']
Loredana	Miksu / Macloud	1	['1hoLUVBx0ixX3kn0EX0P5n']
Capo	Farid Bang	1	['4Qy2Eo9URGWbV4VzwBTdxU']
Capo	Rick Ross	1	['4Qy2Eo9URGWbV4VzwBTdxU']
Farid Bang	Rick Ross	1	['4Qy2Eo9URGWbV4VzwBTdxU']
Dardan	Xiara	1	['5nmVf5dSgH4A25qsev28Mi']
NGEE	OMAR	1	['18AlZq1ylnj2vgsFmSwpT2']
Alesso	Liam Payne	1	['4ZTTUAjJCd4NMZmIU7RB4c']
Gabry Ponte	Timmy Trumpet	1	['6L5eyrIlO6GkRJAdqQEThe']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Dead Dawg	Longus Mongus	1	['72EGc3ULtmj0oxT05PN6dw']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Delara	Loredana	1	['5ChtVY22XWHIpSgPtZZ6wB']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
Esther Graf	Olexesh	1	['4eHCXCytMT6tSOeo13bwwJ']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Bausa	Summer Cem	1	['0jB0RNZIfaihaDKNmdrI40']
Rasta	Relja	1	['2d7aMgYuRKeGu5dzE4ZZaT']
Eiffel 65	Gabry Ponte	1	['2yAVzRiEQooPEJ9SYx11L3']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
Estikay	Sido	1	['5zf8PT1oBok4jlNPvDybhm']
Kontra K	Veysel	1	['0Cy2x4vkNHiZ2Z3XiZE5Yu']
KAY AY	King Khalil	1	['1XyDSivUUm9qUDdElw6stG']
Farid Bang	Kollegah	1	['6a1eOZTiZdgFRUOnMBjT4j']
Fler	Kollegah	1	['6a1eOZTiZdgFRUOnMBjT4j']
KALIM	reezy	1	['23LNw6A8MXxlbitZLyVozq']
Future	Travis Scott	1	['4kfeRwpq5KUaqTkgi4TbDF']
Dresdner Kreuzchor	Franz Xaver Gruber	1	['4rXTxkK6q4LLBIUbZs1mcH']
Dresdner Kreuzchor	Roderich Kreile	1	['4rXTxkK6q4LLBIUbZs1mcH']
Franz Xaver Gruber	Roderich Kreile	1	['4rXTxkK6q4LLBIUbZs1mcH']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
Janieck	Senex	1	['7M9w4C8WenlvWfNRAulZOX']
Janieck	YouNotUs	1	['7M9w4C8WenlvWfNRAulZOX']
Senex	YouNotUs	1	['7M9w4C8WenlvWfNRAulZOX']
King Khalil	Mert	1	['7v9LQy0FsKJsrrsMPwhqyT']
Diplo	Internet Money	1	['2rFsFjq0D9JAmc0APpCO6P']
Diplo	Juice WRLD	1	['2rFsFjq0D9JAmc0APpCO6P']
Diplo	Trippie Redd	1	['2rFsFjq0D9JAmc0APpCO6P']
Internet Money	Juice WRLD	1	['2rFsFjq0D9JAmc0APpCO6P']
Internet Money	Trippie Redd	1	['2rFsFjq0D9JAmc0APpCO6P']
