artist_1	artist_2	count	song_ids
Kodak Black	Travis Scott	3	['0FZ4Dmg8jJJAPJnvBIzD9z', '1HLL8X0LH20F6Z9SLXLIjr', '7l3E7lcozEodtVsSTCkcaA']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Paloma Faith	Sigala	2	['6Z0CSptkTKzOpownOPnK5g', '5xzCzOAOfRi4DOttSzvznR']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '7ATATJztoWLcqDAcVVof0C']
Jamie Foxx	Kanye West	2	['3QHPHLAkYV5cQBUYs6rowx', '5XJJdNPkwmbUwE79gv0NxK']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Bugzy Malone	Rag'n'Bone Man	2	['1nIHpufnp5TZLgqigbVIhI', '1e6y20DzpftrGToH2H3OYN']
Daft Punk	The Weeknd	2	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB']
Jay Rock	Kendrick Lamar	2	['2HbKqm4o0w5wEeEFXm2sD4', '51rXHuKN8Loc4sUlKPODgH']
Duke Dumont	Ebenezer	2	['05bUAkDRK3xzvVkZlGU6ee', '2ahZ2CL8ygJ9dEele0eM5E']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Marvin Gaye	Tammi Terrell	2	['0rwFsapoy5sQ0s74zwBTVj', '2H3ZUSE54pST4ubRd5FzFR']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
KIDS SEE GHOSTS	Louis Prima	2	['5cQMfg4AEejKUfNA44ZGep', '6JyEh4kl9DLwmSAoNDRn5b']
21 Savage	Cardi B	2	['0dIoGTQXDh1wVnhIiSyYEa', '75FDPwaULRdYDn4StFN2rT']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Calvin Harris	Chrom3	2	['6pTg4H8juKV9iSzrcVUbM3', '2Slm8U9Ql1TlzHMC7gOCec']
Calvin Harris	Dizzee Rascal	2	['6pTg4H8juKV9iSzrcVUbM3', '2Slm8U9Ql1TlzHMC7gOCec']
Chrom3	Dizzee Rascal	2	['6pTg4H8juKV9iSzrcVUbM3', '2Slm8U9Ql1TlzHMC7gOCec']
Amanda Seyfried	Colin Firth	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Amanda Seyfried	Dominic Cooper	2	['1QWJmDzpPKqewtg0abEyq8', '71CU7N8x2l4b5DEHPXxZfE']
Amanda Seyfried	Jeremy Irvine	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Meryl Streep	2	['248wt1trbhwrNN5fBC3Q3W', '1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Stellan Skarsgård	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Andy Garcia	Cher	2	['1QWJmDzpPKqewtg0abEyq8', '4btXKZvLKtOfpIU4DR1MW5']
Christine Baranski	Colin Firth	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Christine Baranski	Pierce Brosnan	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Christine Baranski	Stellan Skarsgård	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Colin Firth	Julie Walters	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Colin Firth	Pierce Brosnan	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Colin Firth	Stellan Skarsgård	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Hugh Skinner	Josh Dylan	2	['6rekLbbb3i42gCgFIXOFvE', '1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Lily James	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Pierce Brosnan	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Lily James	2	['6rekLbbb3i42gCgFIXOFvE', '1QWJmDzpPKqewtg0abEyq8']
Julie Walters	Pierce Brosnan	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Julie Walters	Stellan Skarsgård	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Lily James	Meryl Streep	2	['248wt1trbhwrNN5fBC3Q3W', '1QWJmDzpPKqewtg0abEyq8']
Lily James	Pierce Brosnan	2	['7jicciytVTNBXYrIXHs3Hv', '1QWJmDzpPKqewtg0abEyq8']
Pierce Brosnan	Stellan Skarsgård	2	['1QWJmDzpPKqewtg0abEyq8', '3zZ6W6T7TuGJmcyvZ5VRlo']
Rik Rok	Shaggy	2	['1lzr43nnXAijIGYnCT8M8H', '2mSc8PnYodyYi3SkdfU4jT']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Drake	Static Major	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Estelle	Kanye West	2	['41on8RwRh22IHcChAN2gm8', '22UDw8rSfLbUsaAGTXQ4Z8']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Lotto Boyzz	M.O	2	['70eehEqNug7oAhozjhG21t', '2aeKv96tpmi1T3ctpAZBqB']
Lotto Boyzz	Mr Eazi	2	['70eehEqNug7oAhozjhG21t', '2aeKv96tpmi1T3ctpAZBqB']
M.O	Mr Eazi	2	['70eehEqNug7oAhozjhG21t', '2aeKv96tpmi1T3ctpAZBqB']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Vince Staples	Yugen Blakrok	2	['0Pw6Gg8QChw5iSRRSrcWXP', '7bUcBztfGqO7cSI2gMZeCI']
M-22	Medina	2	['25Mf35cnnFalpVNFp0g3hW', '6VG5Vmv8UVmCo8RLUfLlQz']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Landon Cube	Lil Skies	2	['2u7mxWSeoqTXndK5e08jMp', '689uBlyIufk2LUhAwjny4w']
Bastille	Craig David	2	['5lRzEC0Hyj92nEr9JkDxM2', '34t13rSSZtr22CjcmroMmh']
Mabel	Not3s	2	['0A9y4c4dkI68IEnsRGtWil', '3CmDfdlhSnRvoNeCwXWvh1']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Fuse ODG	Major Lazer	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Fuse ODG	Nyla	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Major Lazer	Nyla	2	['0L7loeTIg6akW84aEQZpCT', '6lDo13SSgTv0WbyUQKgnjk']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Mike Posner	Seeb	2	['1MtUq6Wp1eQ8PC6BbPCj8P', '17Fd6Yb7mSbinKG8LoWfFl']
Olly Murs	Snoop Dogg	2	['5b3Gs8XMgi9GVD2r3Dhb4f', '6gLTlewjPtazYnOa9I5Bno']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Babes Wodumo	Zacari	2	['4YMHk2VRIQpRv4aFtRzH12', '76iVOVsliCHlWqKuDnCfhE']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Becky Hill	MK	2	['4M8x1TR36VMQMFMbGCdoyA', '1ZQnV7ePl8yXoLjPfhWE5L']
Major Lazer	Mr Eazi	2	['0zC401uLD0oQFxeM4QW1dk', '3D1rlKmZdpYUeMtRRLNawc']
Beyoncé	JAY-Z	2	['1W6wxOOYyJyyok8fqYSZ3m', '0WqIKmW4BTrj3eJFmnCKMv']
Keala Settle	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '4L7pHI5dCCVUi4AozQN3qJ']
The Greatest Showman Ensemble	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '4L7pHI5dCCVUi4AozQN3qJ']
Hugh Jackman	Michelle Williams	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Hugh Jackman	Ziv Zaifman	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Michelle Williams	Ziv Zaifman	2	['0RoA7ObU6phWpqhlC9zH4Z', '11DnDeWTQuv3GIH0XHT2pl']
Sigala	The Vamps	2	['59D6pNWyn8UXPpos5fbAqm', '6THwtgImf1ZAR2w3iknjeS']
Ariana Grande	Troye Sivan	2	['1NbGcdgwRHZ5rbPIT9hdR3', '17JYzDCW1UTndfURuTydF2']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Maroon 5	SZA	2	['0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Mr Eazi	RAYE	2	['0zC401uLD0oQFxeM4QW1dk', '5STWwZgJ5gHzXdOsZ1hTqH']
Ella Eyre	French Montana	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Meghan Trainor	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
French Montana	Meghan Trainor	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
French Montana	Sigala	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Meghan Trainor	Sigala	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
George Benson	Gorillaz	2	['3NeiYiBn3rQBgurfVk92Zm', '5fGWdNGGnvKrrHL6U7c1Vp']
Nicki Minaj	ZAYN	2	['49ATdDBSasXb6wsHdrB2xQ', '3g2738D4yQGvjZ4xupIr95']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Ab-Soul	Anderson .Paak	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Ab-Soul	James Blake	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Anderson .Paak	James Blake	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Kanye West	Nas	2	['1vi9adPJiD4d22ybGp25hy', '3XaNHbNa9Chz9plhRpcaof']
Clean Bandit	Luis Fonsi	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
Clean Bandit	MARINA	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
Luis Fonsi	MARINA	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
N.E.R.D	Rihanna	2	['739vCwA3EpBSkk3uDsI2wB', '4PpuH4mxL0rD35mOWaLoKS']
Future	Juice WRLD	2	['2OsDoAzo5SGq10qwmKSQBv', '5274I4mUMnYczyeXkGDWZN']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Cashmere Cat	Major Lazer	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
