artist_1	artist_2	count	song_ids
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Mairee	Sergei Barracuda	1	['3LzcbcGFtBc1mfYJ8jvWbU']
Buni	YV	1	['3FMedgGsLUNwx8NciePFEK']
Russ Millions	YV	1	['3FMedgGsLUNwx8NciePFEK']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Aitch	ArrDee	1	['49KTdYsWNtkvOslTpgZuM1']
Rex Orange County	Tyler, The Creator	1	['1TDeDFUYHjZKLsO6bzoVg1']
Amber Coffman	Cults	1	['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Cults	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
Dave	Stormzy	1	['2zxEc1GCSCxbHIXTfhraRC']
The Script	will.i.am	1	['7wMq5n8mYSKlQIGECKUgTX']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
Nelly Furtado	Timbaland	1	['2gam98EZKrF9XuOkU13ApN']
A1 x J1	SwitchOTR	1	['1xIqDFx3KdByBnKMlTECcM']
Calvin Harris	Rihanna	1	['1zv3WFUbZ5vPxFq9I2jAU1']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Becky Hill	David Guetta	1	['6feiJqgHqeSvkGUzf11AYs']
Belters Only	Jazzy	1	['4CUX44NA1CPEzd0ibMLQsL']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
JAY-Z	Kanye West	1	['4Li2WHPkuyCdtmokzW2007']
DJ Craig Gorman	Rain Radio	1	['1olCzMxaeiQKNO64ssWVGr']
Aitch	Ashanti	1	['3pudQCMnsFGwOElTZmuml8']
AJ Tracey	D-Block Europe	1	['7au23Qf6zRs72N3RztqUQe']
Ed Sheeran	Elton John	1	['0aoUM0zcu0kCX7Cv7O939I']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Kanye West	Syleena Johnson	1	['5SkRLpaGtvYPhw02vZhQQ9']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
Anderson .Paak	Bruno Mars	1	['7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Carla Monroe	D.O.D	1	['4vyG9ZhHT8MKJE5mTICMFC']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Charli XCX	Rina Sawayama	1	['50ZFpw2wS6ERvLmW8TINhq']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Clean Bandit	Topic	1	['6eCmK3GQyFuTNWCJHsaF9d']
Clean Bandit	Wes Nelson	1	['6eCmK3GQyFuTNWCJHsaF9d']
Topic	Wes Nelson	1	['6eCmK3GQyFuTNWCJHsaF9d']
Jonas Blue	Why Don't We	1	['3LEgGAl9zLcQWGTp7ptqtQ']
Becky Hill	Galantis	1	['6oYXbji1rn7U6bFuNYekpQ']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Alicia Keys	JAY-Z	1	['2igwFfvr1OAGX9SKDCPBwO']
$NOT	A$AP Rocky	1	['3zpGLSQ8QbbUnNjweWPLMD']
AJ Tracey	Dave	1	['3DKCTIiJ97bS9TGiqcABjo']
M24	Tion Wayne	1	['4EmzSqaqpv663TP3VvqCa9']
Maroon 5	Megan Thee Stallion	1	['5zFglKYiknIxks8geR8rcL']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
Central Cee	D-Block Europe	1	['337kcYVjYXdLBItCw9ry3b']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Alexandra Shipp	Andrew Garfield	1	['55MIRLbZzpYSmMlRt9ZDWM']
Alexandra Shipp	Joshua Henry	1	['55MIRLbZzpYSmMlRt9ZDWM']
Alexandra Shipp	MJ Rodriguez	1	['55MIRLbZzpYSmMlRt9ZDWM']
Alexandra Shipp	Robin de Jesus	1	['55MIRLbZzpYSmMlRt9ZDWM']
Alexandra Shipp	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
Andrew Garfield	Joshua Henry	1	['55MIRLbZzpYSmMlRt9ZDWM']
Andrew Garfield	MJ Rodriguez	1	['55MIRLbZzpYSmMlRt9ZDWM']
Andrew Garfield	Robin de Jesus	1	['55MIRLbZzpYSmMlRt9ZDWM']
Andrew Garfield	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
Joshua Henry	MJ Rodriguez	1	['55MIRLbZzpYSmMlRt9ZDWM']
Joshua Henry	Robin de Jesus	1	['55MIRLbZzpYSmMlRt9ZDWM']
Joshua Henry	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
MJ Rodriguez	Robin de Jesus	1	['55MIRLbZzpYSmMlRt9ZDWM']
MJ Rodriguez	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
Robin de Jesus	Vanessa Hudgens	1	['55MIRLbZzpYSmMlRt9ZDWM']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Dave	James Blake	1	['3hX0ilh84w2KGaiNw2rRCV']
Blair Muir	Double Lz	1	['4LNJEZ4PEOZH6jyJuKEaUP']
Blair Muir	Jaykae	1	['4LNJEZ4PEOZH6jyJuKEaUP']
Double Lz	Jaykae	1	['4LNJEZ4PEOZH6jyJuKEaUP']
Becky Hill	Topic	1	['2dWNKXTs5z7Iu1g0kYh4Xe']
Becky Hill	Wilkinson	1	['1QgebV92VO4Z7VxbQ1tSKo']
Ed Sheeran	Fireboy DML	1	['4hJhHbkhZFnxmWbAkZRoe0']
21 Savage	Baby Tate	1	['0cp97b37sFNsdIbQH6po3T']
21 Savage	JID	1	['0cp97b37sFNsdIbQH6po3T']
Baby Tate	JID	1	['0cp97b37sFNsdIbQH6po3T']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
2Pac	Outlawz	1	['0Z2J91b2iTGLVTZC4fKgxf']
Burna Boy	Dave	1	['3z4CGd63tpUn9a6oQSG0CI']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rich Brian	bbno$	1	['5rW7qTn83sCKtqBoneJs63']
Marion Ravn	Meat Loaf	1	['50NQ1kQBGNv4pAFLpXCilx']
2Pac	Dr. Dre	1	['3ia3dJETSOllPsv3LJkE35']
2Pac	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Dr. Dre	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Adassa	John Leguizamo	1	['4X25mFLehFnxa1TwtLKcE2']
Adassa	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
Adassa	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
Encanto - Cast	John Leguizamo	1	['4X25mFLehFnxa1TwtLKcE2']
Encanto - Cast	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Stephanie Beatriz	1	['4X25mFLehFnxa1TwtLKcE2']
Maluma	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
Maluma	Stephanie Beatriz	1	['4X25mFLehFnxa1TwtLKcE2']
Jax Jones	MNEK	1	['3sa06xVNmLLYIxdNNmVQN8']
Dave	Fredo	1	['01IQ4aQgOf0Kkq3a273hmO']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Dermot Kennedy	MEDUZA	1	['6ft4hAq6yde8jPZY2i5zLr']
Dave	Wizkid	1	['5gOtq0sKU24ZF8hnXlSp1V']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
David Guetta	Shouse	1	['2prnn41CblB8B4yWACDljP']
50 Cent	The Game	1	['2wGSgTmgSF3xjRrHkTc25R']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
Griff	Sigrid	1	['6QLNcOI6YCqdLAS6GLWXMj']
