artist_1	artist_2	count	song_ids
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Headie One	Stormzy	4	['6Oq4fiDzKaFMU89dTvM24u', '03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
Don Toliver	Internet Money	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '0lSZh5W0wDeurkGzLYY6hf', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
AJ Tracey	Aitch	3	['4cB4ugFuITeyiK6k4jzqFi', '7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
AJ Tracey	Tay Keith	3	['4cB4ugFuITeyiK6k4jzqFi', '7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
Aitch	Tay Keith	3	['4cB4ugFuITeyiK6k4jzqFi', '7h2ozcUpSL7ulXjRPPQcDy', '5LBikzSkad9yQ6RH87Gdrm']
Halsey	Juice WRLD	3	['1yHdZ9S6rBlNPH3LDNMy2P', '5wWAwzGp2OaaoIkwcz6wZs', '4h5N4KyWZMtpeH9vhXSXjd']
Aitch	Young T & Bugsey	3	['40Y1RNGMnsb3FUDnpONsEw', '23GvTfcGK454ppLsts3W44', '62PilcxFCGFsjNyG0GhqSk']
Drake	Headie One	3	['1CkWa6FbE8DkMAWSmz0V7B', '6Ylhyp6ZL9SY7EdaRZ0k9o', '4OENnoidV0h8gJV6bhrw7r']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
AJ Tracey	Headie One	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
AJ Tracey	Stormzy	3	['03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	3	['66FgjA5ZQJJuypFG1bc8se', '1yP6g2Ka4CisR3i2cuIcjK', '0ada5XsQGLPUVbmTCkAP49']
Curtis Waters	Harm Franklin	3	['2D0dj3hVkRQJCp63cxCPEx', '2JSmxLqt8h7ZpJJkfuLJvK', '2LUdpPCiiza6UQugipjMeS']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
KSI	Swarmz	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	3	['1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8', '3lay6f81Lhy0qp2Uvp4cNJ']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Travis Scott	Young Thug	3	['6gi6y1xwmVszDWkUqab1qw', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
LANY	Lauv	3	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Europa	Jax Jones	2	['5naYe7rLMZcLfO1DKg48MK', '6fU55C7VdMSSkJ0ZGmX2Kg']
Europa	Martin Solveig	2	['5naYe7rLMZcLfO1DKg48MK', '6fU55C7VdMSSkJ0ZGmX2Kg']
Jax Jones	Martin Solveig	2	['5naYe7rLMZcLfO1DKg48MK', '6fU55C7VdMSSkJ0ZGmX2Kg']
Chip	Skepta	2	['5F3b1gGfnIME7mIaoWT2YF', '3kY7f3qkk184PsKPylIEes']
Chip	Young Adz	2	['5F3b1gGfnIME7mIaoWT2YF', '3kY7f3qkk184PsKPylIEes']
Skepta	Young Adz	2	['5F3b1gGfnIME7mIaoWT2YF', '3kY7f3qkk184PsKPylIEes']
Janellé	Tobi & Manny	2	['2NlDF79eSeqe5FwmoVNdnG', '3uiJ11e2jsFHNFH2E05EF5']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Gunna	Travis Scott	2	['4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Normani	Sam Smith	2	['3xgT3xIlFGqZjYW9QlhJWp', '6Qs4SXO9dwPj5GKvVOv8Ki']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Aitch	D-Block Europe	2	['4RMkBqLfTAfT7RgZZzLVPD', '2DOv2fSLzEC4StSkZAWG9T']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
El-P	Killer Mike	2	['10vS4ZLi4XWlIsNXSQXgqh', '5taqLrLouA4vCjM7ZQpEtW']
El-P	Run The Jewels	2	['10vS4ZLi4XWlIsNXSQXgqh', '5taqLrLouA4vCjM7ZQpEtW']
Killer Mike	Run The Jewels	2	['10vS4ZLi4XWlIsNXSQXgqh', '5taqLrLouA4vCjM7ZQpEtW']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Post Malone	Young Thug	2	['0t3ZvGKlmYmVsDzBJAXK8C', '6vBdBCoOhKHiYDDOcorfNo']
Burna Boy	J Hus	2	['2kxWRS8ZcJZ51Dik5uKGK6', '3R60ekRcGXuaoZmnbdlf3n']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
KSI	Lil Pump	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Mike WiLL Made-It	NLE Choppa	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Polo G	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Miley Cyrus	Stevie Nicks	2	['5l0nX3AhmmF717aKSs8qSH', '1Tip6R4swhC7E6hgILBjrE']
Burna Boy	Sam Smith	2	['1F2K8y7e7STRGCySkEpBtT', '2KoHxhRyWxJzA0VafWd5Nk']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
KSI	Trippie Redd	2	['6hKTCDZkUuCuFJ3pKPoGVb', '5MYzajZVxBaPT2JUSRa99L']
KSI	Lil Baby	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
KSI	Rick Ross	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
KSI	S-X	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
Lil Baby	Rick Ross	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
Lil Baby	S-X	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
Rick Ross	S-X	2	['4etKC4ngPKsQDHUMnYgV3A', '38TqlPI8PIVJ4AOXdRHKUh']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
NextYoungin	ppcocaine	2	['2gSbNY2qXZ5mPVixrMaFrY', '57Oi4yqY27uJzCyqFWIP5q']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '3Q4gttWQ6hxqWOa3tHoTNi']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
J Hus	iceè tgm	2	['1Buip6TUwNfnMoez3sqI8x', '2JLzUAI83uqSaBACQ2wo84']
Jubël	NEIMY	2	['4Vs8RLrUdDXeaZbNeIOrtn', '4GSDkZt7GcmzBWmsMcpaVO']
Gabrielle Aplin	The Coronas	2	['5Yyn4vLBmBjvAAzx3W1nEq', '7smNsxiPIpDXRF5rHRCvjo']
Big Sean	Jack Harlow	2	['6rLi6PyWXu1rPlShuIZpj6', '57VeLYXrvNxe8Vs18K2M9W']
Becky Hill	Sigala	2	['7bIq1v8svANsAys7I694Up', '1yAPglN5AGf7UoLK062ZYq']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DaBaby	Lil Baby	2	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S']
DaBaby	Moneybagg Yo	2	['2FvD20Z8aoWIePi7PoN8sG', '13VXVxePp4NUiXwtmQ0viz']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Gunna	Young Thug	2	['4lAQfuREAHG8IC0PiiigBt', '3nS9a01VvXHQriLqJYwRqG']
Drake	PARTYNEXTDOOR	2	['3LnJM1B5Mjgx5LfT9plXUU', '5bvnqVuq7UFl0txSlHpsfS']
JACKBOYS	Travis Scott	2	['6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Aitch	JAY1	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Aitch	Russ Millions	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Aitch	Sav'o	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Aitch	Swarmz	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Aitch	Tion Wayne	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
JAY1	Russ Millions	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
JAY1	Sav'o	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
JAY1	Swarmz	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
JAY1	Tion Wayne	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Russ Millions	Sav'o	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Russ Millions	Swarmz	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Russ Millions	Tion Wayne	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Sav'o	Swarmz	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Sav'o	Tion Wayne	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0rETge1bMavnW9leLCnpwd']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Gunna	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Dua Lipa	The Blessed Madonna	2	['1GGuz6FiDdy6uH545iwYHn', '0pk1hxhJLBSZZ5RKBhcwOa']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
DaBaby	Jack Harlow	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
AJ Tracey	MoStack	2	['6cA8yDBX9TUen9VzIgoL1x', '5y0ekFHNfFbjKhZlguSzdf']
Eminem	White Gold	2	['0GQ5bFTVFFKpwNPc7KwQnB', '2lPE6W6ONJKmBE6hLjpIYo']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '3qvZW1bLvAsJIUhYcuvf4F']
Ed Sheeran	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '1AI7UPw3fgwAFkvAlZWhE0']
A Boogie Wit da Hoodie	London On Da Track	2	['5rFGVn8fCFjnRwCebW0XbS', '733c1CWmIGymoQXdp7Us88']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
RAYE	Rudimental	1	['3DTqHfTGj1c6y2gDXsTez4']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
2Pac	Talent	1	['1ofhfV90EnYhEr7Un2fWiv']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
AJ Tracey	KSI	1	['3NBWO21RAEWnxY308TDNKE']
AJ Tracey	Rich The Kid	1	['3NBWO21RAEWnxY308TDNKE']
KSI	Rich The Kid	1	['3NBWO21RAEWnxY308TDNKE']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
Europa	Madison Beer	1	['5naYe7rLMZcLfO1DKg48MK']
Jax Jones	Madison Beer	1	['5naYe7rLMZcLfO1DKg48MK']
Madison Beer	Martin Solveig	1	['5naYe7rLMZcLfO1DKg48MK']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
Atlantic Holiday	Brett Eldredge	1	['2K4XbdyLxi9jhqVQeyUKRK']
Atlantic Holiday	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
Brett Eldredge	Kelly Clarkson	1	['2K4XbdyLxi9jhqVQeyUKRK']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
6LACK	Elton John	1	['06FuGjeL9H4cOmlQ2GUBn2']
6LACK	Gorillaz	1	['06FuGjeL9H4cOmlQ2GUBn2']
Elton John	Gorillaz	1	['06FuGjeL9H4cOmlQ2GUBn2']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Kygo	Sasha Alex Sloan	1	['6Q3K9gVUZRMZqZKrXovbM2']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Gotye	Kimbra	1	['1qDrWA6lyx8cLECdZE7TV7']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
B Young	Da Beatfreakz	1	['4MrXtliOu0PA3pWVdkA94h']
B Young	DigDat	1	['4MrXtliOu0PA3pWVdkA94h']
B Young	dutchavelli	1	['4MrXtliOu0PA3pWVdkA94h']
Da Beatfreakz	DigDat	1	['4MrXtliOu0PA3pWVdkA94h']
Da Beatfreakz	dutchavelli	1	['4MrXtliOu0PA3pWVdkA94h']
DigDat	dutchavelli	1	['4MrXtliOu0PA3pWVdkA94h']
Europa	RAYE	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
Jax Jones	RAYE	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
Martin Solveig	RAYE	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Martin Solveig	Roy Woods	1	['1CRy08G60mS5jvhB27xMpS']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
PARTYNEXTDOOR	Trippie Redd	1	['3WnTQDd9A3bpBfzCziElU9']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	1	['29ZXwWOOLz9t5fa3eT3i7T']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Headie One	M Huncho	1	['09tRbQEW30BOyOGboo0fQq']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
