artist_1	artist_2	count	song_ids
Dalex	Dímelo Flow	3	['17I27VXKtqXJHL6ReaG0eS', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
Dalex	Lenny Tavárez	3	['17I27VXKtqXJHL6ReaG0eS', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Lenny Tavárez	3	['17I27VXKtqXJHL6ReaG0eS', '5W1qmxHrMlQGGAiFA3ZQqP', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Beéle	Boza	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Juhn	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Lenny Tavárez	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Bad Bunny	Drake	2	['6WGTfHSQtUcEx5vgpxTLCs', '116H0KvKr2Zl4RPuVBruDO']
Alex Luna	DAAZ	2	['4hAYQuavbB0FYhyxBTbVal', '6FmNYdaLvcxqTiXjpXMriI']
Ozuna	Wisin	2	['5Mw46yRtdiOdjqSG0eDItr', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Bad Bunny	Daddy Yankee	2	['69vlMrzHwATKzupwNcUPyK', '4t9a07PAghtQMRAIP9FQ7Z']
Arcángel	DJ Luian	2	['6C1RD7YQVvt3YQj0CmuTeu', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Lenny Tavárez	2	['6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Grupo Firme	Lenin Ramírez	2	['0ldT3gl7aGNzrJyd4b1CA4', '1s59X35jDULAyOGmBuTAnd']
Guaynaa	Sebastian Yatra	2	['4lCpamtFAIUga83gTKP8RY', '21N4Buj4xsyLb218lYle61']
Myke Towers	Sebastian Yatra	2	['2rCbl9naJYhaxjLsfx88uM', '655JkvIwu2rDCaD1hPf04g']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Chencho Corleone	Dalex	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Dímelo Flow	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Chencho Corleone	Lenny Tavárez	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Dalex	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Juhn	2	['17I27VXKtqXJHL6ReaG0eS', '5stPVcRqb4qixbafP9e8lt']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
LIT killah	Tiago PZK	2	['6w8yBI2vthyN9UnwO4UBWb', '4TGwERXRlyQtBdggYTHo6j']
Grupo Firme	Grupo Recluta	2	['5hRFjooNvZWb9gdnXjrv2j', '6Yard5LK4aXEn0kBKtHSob']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Neto Peña	Santa Fe Klan	2	['55mzJ0LftLnef8sxAjrMkU', '3XjRIN9vEt35lm1iStPcgq']
Chencho Corleone	Rauw Alejandro	2	['6mmPpaltUZK7xjNlBPQQ0p', '4SJHHpKhcuXwDsCsPqshXj']
Anuel AA	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '43qcs9NpJhDxtG91zxFkj7']
Jhayco	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Beto Sierra	Calibre 50	1	['64ImcY4fJhY243wr20SR3e']
Beto Sierra	Santa Fe Klan	1	['64ImcY4fJhY243wr20SR3e']
Calibre 50	Santa Fe Klan	1	['64ImcY4fJhY243wr20SR3e']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Mr. Naisgai	Rauw Alejandro	1	['78QcVmzxS0wIwuC2rpAauI']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Carin Leon	Grupo Firme	1	['7E9GeFGfjXw9LAI4ay6rsw']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Don Omar	Nio Garcia	1	['1ZcrHpBbILPNfhBtPhQVHh']
Chimbala	Justin Quiles	1	['6b2HYgqcK9mvktt4GxAu72']
Chimbala	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Justin Quiles	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Alex Luna	Christian Nodal	1	['6FmNYdaLvcxqTiXjpXMriI']
Christian Nodal	DAAZ	1	['6FmNYdaLvcxqTiXjpXMriI']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
El Barto	Standly	1	['6J8lLpZoRCmB5pTrnB5jpV']
Camilo	Christian Nodal	1	['63Zaf8Rci6eOUPqDQ4fUFx']
Camilo	Los Legendarios	1	['2MxHuZWC99rsELX9SrCW7K']
Camilo	Wisin	1	['2MxHuZWC99rsELX9SrCW7K']
Bad Bunny	Dua Lipa	1	['66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	1	['66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	1	['66x45Yh9x397PWpxMX0ZDT']
J Balvin	Tainy	1	['66x45Yh9x397PWpxMX0ZDT']
Peso Pluma	Raul Vega	1	['15UfWisTMmHsMjkUUEAoAa']
Grupo Firme	"Luis Angel ""El Flaco"""	1	['3D3W7rDsuJIAtjInwh6Moc']
Adam Levine	K'NAAN	1	['61YzdCCBPM5Pc7lIiD5i8C']
J Balvin	Maria Becerra	1	['6D2TCm4nf5nxAcdGJ7w3QP']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Christian Nodal	Piso 21	1	['3lR4O0vtkhCAvVEUEWUL0S']
Manuel Turizo	Myke Towers	1	['5VzNsUnLmYcRfRfxpQsusa']
Manuel Turizo	Rauw Alejandro	1	['5VzNsUnLmYcRfRfxpQsusa']
Myke Towers	Rauw Alejandro	1	['5VzNsUnLmYcRfRfxpQsusa']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
Danny Ocean	LAGOS	1	['3HgvO4B5LLmdPOT2d8cSZd']
Bad Bunny	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Los Ángeles Azules	Ximena Sariñana	1	['2LyHAsMcpW0Dm17rWYa79p']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
Almighty	Bad Bunny	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	DJ Luian	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Mambo Kingz	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Ozuna	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
J Balvin	Sech	1	['7iqOIHHEmu6Vhw25GgQ2eA']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Abhir Hathi	Bejo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
La Pantera	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
DJ Nelson	Jay Wheeler	1	['4HYDUMY0xSpeBr0AMY9cUz']
DJ Nelson	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Jay Wheeler	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Camilo	Evaluna Montaner	1	['4knc1Fp3kbuq8bH2byOvLu']
Carin Leon	Matisse	1	['64JzNzcoSZOh3RWeoghVfk']
Rusherking	Tiago PZK	1	['5gJuYaon5zaZahQyAd0LVx']
Kika Edgar	sonoradinamita	1	['2vw9TcQLOkCjCcSX3rKyJb']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Joey Montana	Omar Chaparro	1	['78OElpvKKwUnCEoVVtqth5']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Arcángel	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Arcángel	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Sech	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Sech	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Sech	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Ha*Ash	Los Ángeles Azules	1	['2WPxFf05MYsEHQCxonA1vS']
Alex Rose	Cazzu	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lyanno	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Paulo Londra	1	['77dMSg2VHi2wwXjXNrmcrZ']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Jone Quest	Lenny Tavárez	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Rafa Pabön	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Grupo Firme	Marca MP	1	['2MeEuwplwbbjZ7hxRI6viw']
Dj Adoni	Farruko	1	['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Farruko	Victor Cardenas	1	['2mL37yB3f3Lfy4iiXV02Qf']
Feid	KAROL G	1	['2WrqTrNIHqfcMCgmEo0A7E']
Christian Nodal	Maná	1	['6uYtv0KmSNBGFfaY7yW8tY']
Bad Bunny	PARTYNEXTDOOR	1	['6WGTfHSQtUcEx5vgpxTLCs']
Drake	PARTYNEXTDOOR	1	['6WGTfHSQtUcEx5vgpxTLCs']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
Cartel De Santa	Millonario	1	['15yuvKhcoEtV5KwKxqHSwa']
Jhayco	Sech	1	['27RSJHEA99Y0Vsow7nA37A']
Tony Dize	Yandel	1	['0X5jHsNHshuHNfAWs1sxQ5']
Aventura	Don Omar	1	['6G4U9avyBNEfP0fAIduev3']
Kim Loaiza	Ovi	1	['3kYTY4EZu7vJYCL7ojqk5H']
Belinda	Horacio Palencia	1	['5Myb8S90Wg0yLec5kmrIGJ']
Belinda	Lalo Ebratt	1	['5Myb8S90Wg0yLec5kmrIGJ']
Belinda	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Horacio Palencia	Lalo Ebratt	1	['5Myb8S90Wg0yLec5kmrIGJ']
Horacio Palencia	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Lalo Ebratt	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Natanael Cano	Oscar Maydon	1	['4DdnffqoFr9wDRlCACNmGf']
KAROL G	Nicki Minaj	1	['0dKg2vGC1hFqcK5LGTaKzX']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Cartel De Santa	Millonario & W. Corona	1	['4xbMF8jx0msGGgrtJaAuXE']
J Balvin	Zion & Lennox	1	['3QwBODjSEzelZyVjxPOHdq']
Crissin	J Balvin	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	KAROL G	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	KAROL G	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Natan & Shander	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Natan & Shander	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Nicky Jam	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
ChiChi Peralta	Jandy Feliz	1	['2q9udNV9NK0BL3q9p6TLxf']
Brytiago	Jay Wheeler	1	['3wrBFPDRyIGyGXxGSc970M']
Bizarrap	Residente	1	['2dG9k8jtnkjzJjUToz9i9i']
Feid	Ryan Castro	1	['1JpzJfxjHGFUyTHXLZidok']
Bizarrap	Tiago PZK	1	['2Gq636OOGgxCTqEuzCZhsa']
Banda MS de Sergio Lizárraga	Carin Leon	1	['4OVpyR6yhYyVoRj9D7CERz']
La India Meliyará	La Sonora Dinamita	1	['6xIa88q21hV2HGUXfOR1Q9']
La India Meliyará	Lucho Argain	1	['6xIa88q21hV2HGUXfOR1Q9']
La Sonora Dinamita	Lucho Argain	1	['6xIa88q21hV2HGUXfOR1Q9']
Nanpa Básico	Santa Fe Klan	1	['3elpkpwYlmUbuvmVps08lJ']
Christian Nodal	Los Plebes del Rancho de Ariel Camacho	1	['4cV6ld7uIs906zOwNscoBM']
Ozuna	Romeo Santos	1	['1WbXIpiGBJkCiv3hn40iPB']
Anuel AA	Rauw Alejandro	1	['4loQgPwJHocL3dFwLfjb1J']
Gaby Moreno	Ricardo Arjona	1	['29csiYMOfBmLmGwxmISrMy']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Micro TDH	Piso 21	1	['059bcIhyc2SBwm6sw2AZzd']
El Fantasma	Los Dos Carnales	1	['4nbWX2HzrOEnX4xxvYRCyU']
Maria Becerra	TINI	1	['0cOa970mzTWAxKtltpkpLc']
Eddy Lover	La Factoria	1	['44EcdbANmj0h8hEmcpUq7R']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
LIT killah	Maria Becerra	1	['4TGwERXRlyQtBdggYTHo6j']
LIT killah	Nicki Nicole	1	['4TGwERXRlyQtBdggYTHo6j']
Maria Becerra	Nicki Nicole	1	['4TGwERXRlyQtBdggYTHo6j']
Maria Becerra	Tiago PZK	1	['4TGwERXRlyQtBdggYTHo6j']
Nicki Nicole	Tiago PZK	1	['4TGwERXRlyQtBdggYTHo6j']
Grupo Firme	Luis Alfonso Partida El Yaki	1	['6OpRwk4F7sD8lcNwQdekpO']
Banda MS de Sergio Lizárraga	Los 2 de la S	1	['1Z04XN4pH2b8JfdiaIEkl5']
Big Soto	Neto Peña	1	['3XjRIN9vEt35lm1iStPcgq']
Big Soto	Santa Fe Klan	1	['3XjRIN9vEt35lm1iStPcgq']
