artist_1	artist_2	count	song_ids
Farruko	Rvssian	6	['038kavjqUaGIYZL5lYocvX', '6uo91eeAS7gijiChXPz7Mu', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Bad Bunny	DJ Luian	6	['2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Nicky Jam	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '04f13iELcsYpY2yeLiAcfq', '400nZFg9JEXd9DTBJf1PE3', '4fy6HNnu1XXq2j1Y56EP2H', '6La6oWlGposkrgvLjjRJju']
Farruko	Lary Over	5	['69M7ZcGR8iI57HNOD3bvxM', '0zY4kXv0OOKLFh33DH2cSv', '7gLApUvGknNvpqeRtgp7S9', '2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ']
Daddy Yankee	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '4vlbjBSMqycZk6t4HVRpnC', '0JOUrhZGMCx3lk9VosAQWl', '4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
Bad Bunny	Ozuna	5	['2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '5P45f6HakSHDwdFj5dO5K5', '4XCQtUoRSh22Ep18ULmDnT']
Camila Cabello	Major Lazer	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Arcángel	DJ Luian	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
J Balvin	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
Bad Bunny	Mambo Kingz	5	['3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Bryant Myers	4	['21lnmphofXWWeSSx0PEMjc', '17nOaHsTn06jxuU9NpHuFU', '626rYyBfeAeleh1F5t4B70', '2wgDAPgBhFA7pnIbm0YOhP']
Calvin Harris	Funk Wav	4	['7tr2za8SQg2CI8EDgrdtNl', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke', '0lMbuWUpfTWhEmOKxppEau']
Farruko	Ñengo Flow	4	['1xrbyp16GiuTEttWGqNQE6', '0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '2FrnTVSHjgnEylKGdHRUK1']
Maluma	Shakira	4	['6h40a4nnPXwV2gkyRCVsr0', '6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o', '7GncL3nyKUjsEm8Z5gvTpW']
Ozuna	Yandel	4	['1rDslxgFKdekMZoPc9y07y', '09QOedW1xozFDsXUI7jTeV', '400nZFg9JEXd9DTBJf1PE3', '37sexcbewtWiE8PDuLRFrY']
Arcángel	Noriel	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	De La Ghetto	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '626rYyBfeAeleh1F5t4B70', '01vHGJRvJ6EZW9KO8NtZpi']
Bad Bunny	Wisin	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '7ixSri6oiQ6QNcqFlDkptD', '33VNLJpKEeCfSnHMq8ZX8o']
Bad Bunny	Camila Cabello	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Major Lazer	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Travis Scott	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Farruko	Nicky Jam	4	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH', '2naJy8SKJ27gj6ZhRPDKaz']
DJ Luian	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Arcángel	Mambo Kingz	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
J Balvin	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH', '5o35aPa2xPLLC3rw7Hoc83', '400nZFg9JEXd9DTBJf1PE3']
Kendrick Lamar	Maroon 5	4	['2QbFClFyhMMtiurUjuQlAe', '3PGdPUMdUg7a3Tgr5gkfKK', '5C7vJB00Sfmg8jgUcjQpgQ', '5MFzQMkrl1FOOng9tq6R9r']
Wisin	Yandel	4	['3a2aBKuvgP1qHo3BqU3lGh', '5YzA563GXTuwQaRq24z1k5', '5P45FGGEl99tHmKx6RaP9C', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	KAROL G	4	['61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ', '63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB']
Bad Bunny	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Amenazzy	Lary Over	3	['3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6', '63RowmYY8kXgCY8KdppOMc']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Carlos Vives	Shakira	3	['0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Arcángel	Ñengo Flow	3	['01vHGJRvJ6EZW9KO8NtZpi', '0swhRlMVAFZUralMYJ7RAj', '2FrnTVSHjgnEylKGdHRUK1']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
French Montana	Swae Lee	3	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe', '4zii9cq9ZgxYJFnaxM3Tul']
Maluma	Yandel	3	['3WM3XDNCzEsLvtp59D9oF7', '4QsPTKvdpgkA7mBAvclZTa', '1ei3g2hMYh1VKvik9FoUQR']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
NATTI NATASHA	Ozuna	3	['2SmgFAhQkQCQPyBiBxR6Te', '3dINUTtt8noTn16rHcpTTp', '6Za3190Sbw39BBC77WSS1C']
Almighty	Arcángel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Bad Bunny	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Noriel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Noriel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Arcángel	Nicky Jam	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH']
Konshens	Nicky Jam	3	['41BqZaEQ9hHt4okQ3FT7wa', '6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Nicky Jam	Rvssian	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '2naJy8SKJ27gj6ZhRPDKaz']
Dynell	Xantos	3	['0EhyUkKRh4olNJY0lJ9rhG', '4OaTpLJIa2harufGxfOPUu', '7LFLJWIQFHsaDw5FOltT5Z']
DJ Luian	Farruko	3	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM']
Farruko	Yandel	3	['7tA7IQiLWAqTXahUQ9RvfN', '0EpFfFZpCuqYFzHvxOtrZS', '6slgSBhCiNVBIMVQPIcXXn']
Farruko	Zion & Lennox	3	['5q2JbCNi4FcnglgPfxcV65', '7tA7IQiLWAqTXahUQ9RvfN', '0EpFfFZpCuqYFzHvxOtrZS']
Yandel	Zion & Lennox	3	['7tA7IQiLWAqTXahUQ9RvfN', '0EpFfFZpCuqYFzHvxOtrZS', '2hlifRYLYFRiPN9XmRkCFz']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '0QQNA8bZqefrGfsShzlZkb']
Anuel AA	Ozuna	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '6SIrNxmmdbv1KUbFBu1PaN']
Arcángel	J Balvin	3	['4UG962ViiLqoUyx0RjCcwP', '1M9gupJZxS3LdK8R6UZfYH', '22eADXu8DfOAUEDw4vU8qy']
Daddy Yankee	Nicky Jam	3	['1M9gupJZxS3LdK8R6UZfYH', '0ERbK7qVqveCaBWIiYCrl3', '2jVJYU4X3aD8hlTco3MlsN']
Mambo Kingz	Ozuna	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Bad Bunny	J Balvin	3	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '5hcisvFMidkMJlElTO9Qmw']
Bryant Myers	Noriel	3	['66pK7thQ0yw1xlqw8AQSlw', '0JoHqmlqE0W0i9prt6kcHR', '2wgDAPgBhFA7pnIbm0YOhP']
Daddy Yankee	Wisin	3	['3a2aBKuvgP1qHo3BqU3lGh', '5q2JbCNi4FcnglgPfxcV65', '5P45FGGEl99tHmKx6RaP9C']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
Cosculluela	Nicky Jam	3	['5ZF3889W92eTBOROe0lPNN', '6wHm04cn5HxK6pE2ITEdUS', '3noN1TxpjbjjmKqssghvg8']
Don Omar	Zion & Lennox	3	['3BY2mafsbsoKGqS380Xnuz', '1WOJTQfNUEkLlsinPP95VM', '42QpgFFhu8SIKFK2dp0kUj']
J Balvin	Yandel	3	['1oNtIPC2XBWpE7A1x9YjQi', '4pOzYeieOMPD1xTQuDgELK', '400nZFg9JEXd9DTBJf1PE3']
Nicky Jam	Shakira	2	['0n9lX8fTGbGMencldWHGuv', '70lnL3QaSOIIyMa2X9aVRL']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Farruko	J Balvin	2	['3WHqVVRvPDWz033iPs04md', '1M9gupJZxS3LdK8R6UZfYH']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Arcángel	Brytiago	2	['0swhRlMVAFZUralMYJ7RAj', '2wgDAPgBhFA7pnIbm0YOhP']
Darell	Farruko	2	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9']
Darell	Ñengo Flow	2	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9']
De La Ghetto	Farruko	2	['0swhRlMVAFZUralMYJ7RAj', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '0swhRlMVAFZUralMYJ7RAj']
Maluma	Ricky Martin	2	['3pI6VigoXHkcL3VYLJfBhq', '7DM4BPaS7uofFul3ywMe46']
Juanes	Mon Laferte	2	['3EK4tGkSiO5xvvB5sM4tln', '0u13src3QcditRU5VPduML']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
J Balvin	Major Lazer	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Farruko	Jacob Forever	2	['6sMPwcpYtxm1mlgYbp1B0t', '4sA0dk2U5tJiPYtx3ZrbIf']
Arcángel	Maluma	2	['01vHGJRvJ6EZW9KO8NtZpi', '5W9oqM9MkYU0DVBic748ZJ']
Don Omar	Wisin	2	['2xNZeeqmwMPVKnD7FSQfgt', '42QpgFFhu8SIKFK2dp0kUj']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
Cali Y El Dandee	Shaggy	2	['7dx0Funwrd0LRvquDFQ8fv', '6VHdcVbiKLYYOcMbIqBcuK']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Cali Y El Dandee	Sebastian Yatra	2	['3GpvoKKWZyTwgbLEM9RmWM', '2webQDZmtGioeu3zUUi9We']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Almighty	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Trap Capos	2	['6F23RA4YzxmSOS7StCKEXb', '0JoHqmlqE0W0i9prt6kcHR']
Noriel	Yandel	2	['4QYQgJhBryglC2hEpVGrZU', '6F23RA4YzxmSOS7StCKEXb']
Los Macorinos	Natalia Lafourcade	2	['2gvhbU2mvwxITWzCI0q9CS', '6p3yxt0uJJshAS3CT0znQg']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Arcángel	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Arcángel	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Farruko	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Dynell	Piso 21	2	['0EhyUkKRh4olNJY0lJ9rhG', '7LFLJWIQFHsaDw5FOltT5Z']
Piso 21	Xantos	2	['0EhyUkKRh4olNJY0lJ9rhG', '7LFLJWIQFHsaDw5FOltT5Z']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Bad Bunny	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ozuna	2	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1']
Ozuna	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
OneRepublic	Sebastian Yatra	2	['5ZbxyKp49vtZMOXYoMr8o8', '3Gqj86AgnD8EiIOFIGLubs']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Anuel AA	Arcángel	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	DJ Luian	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	J Balvin	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Nicky Jam	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
DJ Luian	J Balvin	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Daddy Yankee	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
De La Ghetto	Nicky Jam	2	['35OC6rMxa8lJi8eDiUVShS', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Zion	2	['1M9gupJZxS3LdK8R6UZfYH', '626rYyBfeAeleh1F5t4B70']
Farruko	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '3uPLiBTUgz7wrGJ2mw1rzM']
J Balvin	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Bad Bunny	Daddy Yankee	2	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Pharrell Williams	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
