artist_1	artist_2	count	song_ids
Joey Montana	Omar Chaparro	2	['78OElpvKKwUnCEoVVtqth5', '0U5xDCt05URDZj92LFx0M1']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Bryant Myers	Lyanno	2	['74j34STf8L6uADnTN69ohv', '4PEfJZpVjdclfzZ9XO8uDw']
Chencho Corleone	Dalex	2	['74j34STf8L6uADnTN69ohv', '5stPVcRqb4qixbafP9e8lt']
Dalex	Rauw Alejandro	2	['74j34STf8L6uADnTN69ohv', '50ZC4PM7hywH27RcCfViau']
Arcángel	Dímelo Flow	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Daddy Yankee	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']
C. Tangana	La Húngara	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
C. Tangana	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
La Húngara	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
Danna Paola	Sebastian Yatra	2	['1GNSWpe2SB30zYGbNTD96b', '411nmd0QMzty1UjCWSo3rc']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
Arcángel	Bad Bunny	2	['4z6wo6PJG4Fve45OXK6D9m', '6C1RD7YQVvt3YQj0CmuTeu']
KAROL G	Ozuna	2	['0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Myke Towers	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '67jvGGbJmOmVonlyX3mNkV']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Nio Garcia	2	['3X5M53Xi5k1SijRtZMM3TA', '05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Darell	2	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Darell	Nio Garcia	2	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA']
Nio Garcia	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '35UUpTmrcFXNIVIN26ujXl']
Farruko	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '6K5BsR04ijf3FHNzjbaagD']
DJ Luian	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '5RAIMjdrCEjpjaR5tBATXU']
Darell	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5RAIMjdrCEjpjaR5tBATXU']
Lenny Tavárez	Zion & Lennox	2	['1bmm8qIp60aMkozpkPnxNM', '3MvpSDePWyiVxheU1eff6L']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Christian Nodal	Piso 21	2	['3lR4O0vtkhCAvVEUEWUL0S', '1cVlW9WQiGlFdWUXFdFZGh']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Casper Magico	Myke Towers	2	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '57Ba26w9eoXx8BBUNgRNLV']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Bad Bunny	Daddy Yankee	2	['69vlMrzHwATKzupwNcUPyK', '4t9a07PAghtQMRAIP9FQ7Z']
Carlos Rivera	Maluma	2	['33Va5mHYSweB26k0OsZAdu', '4XKC4nfeXgyd4KQDu8arKL']
Arcángel	Jay Wheeler	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Arcángel	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Jay Wheeler	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Myke Towers	2	['7LE1K0lZyRFZjSlrnm7lfD', '20vM5hycZtDFwvpNWXU6su']
Lunay	Rauw Alejandro	2	['7LE1K0lZyRFZjSlrnm7lfD', '20vM5hycZtDFwvpNWXU6su']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
De La Ghetto	Justin Quiles	2	['5W1qmxHrMlQGGAiFA3ZQqP', '3pnpENd2PXAKuetjLIylEr']
Farruko	Myke Towers	2	['6dyUkkcyYuDiHOwIRXYOJm', '6K5BsR04ijf3FHNzjbaagD']
Farruko	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '6dyUkkcyYuDiHOwIRXYOJm']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
Feid	J Balvin	2	['6Se3CKRvYOyuzHGdHAooem', '7lUdbnz7wsv3C9zzf4WHl9']
Grupo Firme	Lenin Ramírez	2	['0ldT3gl7aGNzrJyd4b1CA4', '1s59X35jDULAyOGmBuTAnd']
Sech	Zion	2	['5Id5B3dxJZhPcV9GzgYZZe', '6K5BsR04ijf3FHNzjbaagD']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Chael Produciendo	El Alfa	2	['4QfZYDhGZc0T2RDvGiI69E', '2L95U6syP0bV3fkYYOzmiW']
Bizarrap	Nicki Nicole	2	['0TUW9faHNaBmi89wsYGp9y', '42ahuAFlYGjIGBpVdHcLij']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Alex Rose	Lenny Tavárez	2	['47ZS1OjnJpJVfGN9yHXfMn', '3FhiU60cxfN2j4jRy5Y40w']
Alex Rose	Rauw Alejandro	2	['6Et5KimMg3IXwD6lJPGmQw', '47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	2	['7g8YaUQABMal0zWe7a2ijz', '47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '77dMSg2VHi2wwXjXNrmcrZ']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
Jone Quest	Sammy	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Rafa Pabön	2	['57Ba26w9eoXx8BBUNgRNLV', '7g8YaUQABMal0zWe7a2ijz']
Sammy	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
J Balvin	Jhayco	2	['4R8BJggjosTswLxtkw8V7P', '0Pe4DpJDmZtOybHgrZ1hyM']
Camilo	El Alfa	2	['3Zf4GutWZ7Hv3wsVQsSQPs', '7D7EH7MGyNHWSkqrszerI1']
La India Meliyará	La Sonora Dinamita	2	['1gzGSzXWKT1mbmQCFQuD6L', '6xIa88q21hV2HGUXfOR1Q9']
La India Meliyará	Lucho Argain	2	['1gzGSzXWKT1mbmQCFQuD6L', '6xIa88q21hV2HGUXfOR1Q9']
La Sonora Dinamita	Lucho Argain	2	['1gzGSzXWKT1mbmQCFQuD6L', '6xIa88q21hV2HGUXfOR1Q9']
Danna Paola	Morat	2	['35nO174gX5eCh9mPWvUe3s', '0cS0bJ0oBylj3TFtz6x9pC']
Manuel Turizo	Wisin & Yandel	2	['09WuqcTbf8iMRn8W4N8xBX', '70uX4beGHc1nQikXveOknp']
Maluma	Myke Towers	2	['43PXER25C9JkExLBd5dObG', '19OXtYzrJyCrQvTbfukt4H']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
J Balvin	Zion & Lennox	2	['3QwBODjSEzelZyVjxPOHdq', '7iBb6zKia1sx84BM9LUoxx']
Casper Magico	Flow La Movie	2	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM']
J Balvin	Jay Wheeler	2	['4iDhQFNWG6uHWi7LOKhmkP', '0nZjipkI0piCeaAp7Tt2KN']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Belinda	Christian Nodal	2	['5KzhhhqJLt2NU85o53GaAp', '77OLLnRUGQtf0HH626f0Vj']
Brytiago	Jay Wheeler	2	['3wrBFPDRyIGyGXxGSc970M', '15zGj634ctKvXflVumO5Qq']
Dalex	Feid	2	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe']
Feid	Lenny Tavárez	2	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe']
Christian Nodal	Los Plebes del Rancho de Ariel Camacho	2	['2G5kj8gYNAVM4pQ0IBBaGA', '4cV6ld7uIs906zOwNscoBM']
Grupo Firme	Grupo Recluta	2	['5hRFjooNvZWb9gdnXjrv2j', '6Yard5LK4aXEn0kBKtHSob']
Jhayco	Skrillex	2	['2Doh4izLZGrUD3yOSs9y9G', '6Ee34qCOE6FBzEPRAGwSrn']
Nicky Jam	Romeo Santos	2	['1mauYRwbpoGQX6itP2FAJC', '6rIql0inorjJoC5Fxye5e9']
L-Gante	Papu DJ	2	['4A9u8OrzFYbxdjiydkNdUi', '6EHrppRT1Uj4cyShAujxFu']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Neto Peña	Santa Fe Klan	2	['55mzJ0LftLnef8sxAjrMkU', '3XjRIN9vEt35lm1iStPcgq']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
J Balvin	Khalid	2	['6xvaSd27eSA5kQlFRYhWZF', '2CdTLdDjwZdVcm0bresVWx']
KHEA	Lenny Santos	2	['6C6mUonH6MNdSg5pw7kOc9', '59nnGpAU3AiL2tD0o2It11']
Monsieur Periné	Vicente Garcia	2	['0qP9Kt3gmpDFoDUzl3REGs', '5reQI13tWWYDLMrGcUF4Mk']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '43qcs9NpJhDxtG91zxFkj7']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Beto Sierra	Calibre 50	1	['64ImcY4fJhY243wr20SR3e']
Beto Sierra	Santa Fe Klan	1	['64ImcY4fJhY243wr20SR3e']
Calibre 50	Santa Fe Klan	1	['64ImcY4fJhY243wr20SR3e']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
